"x","y","z","w","id"
-2.9250665206893,-1.4127719765952,6.5,1,3
-0.342135408891899,-0.204054297938402,6.5,1,3
-2.7517919111553,-1.7261248147572,6.5,1,3
-2.5450972976793,-2.0185144081752,6.5,1,3
-3.081977170818,1.0282002642639,6.5,1,3
-3.17627718597657,0.682770303839913,6.5,1,3
-0.39462830584554,0.0572367435931191,6.5,1,3
-3.232005341097,0.329063196660893,6.5,1,3
-3.2484844266381,-0.0286276809468013,6.5,1,3
-0.271321315309201,0.293507584675506,6.5,1,3
-2.3486378976723,2.24584893562379,6.5,1,3
-2.5813400806713,1.9737021215808,6.5,1,3
-0.1582566328395,0.367639726958398,6.5,1,3
-1.4923657429473,2.88725985869879,6.5,1,3
-0.217943760114601,0.335385194792703,6.5,1,3
-1.8008264416233,2.7054166339668,6.5,1,3
-2.0874094939503,2.4907442129778,6.5,1,3
-0.0269540935208994,0.399870857973607,6.5,1,3
-0.474223257522301,3.2158861407738,6.5,1,3
-0.0939770256126025,0.389343015956694,6.5,1,3
-0.8250140445573,3.14405303702879,6.5,1,3
-1.1657741900103,3.0340655689578,6.5,1,3
1.9022920543887,2.63697684655081,6.5,1,3
1.6007621529237,2.83009310579581,6.5,1,3
0.171231844621499,0.363023006330405,6.5,1,3
1.2798181218303,2.98886652043199,6.5,1,3
0.10758555551757,0.386518773108389,6.5,1,3
0.943355338949402,3.1113705839307,6.5,1,3
0.0744981482427001,0.394136265478803,6.5,1,3
0.595458198242696,3.1961166154788,6.5,1,3
0.0408839315418277,0.398920316667212,6.5,1,3
0.240349873686,3.2420773400769,6.5,1,3
-0.1176594512769,3.2486934626016,6.5,1,3
1.0347735451287,2.8236392108808,-10,1,3
3.0069372936447,-0.049365731407196,-10,1,3
2.8241442936447,-1.0325167314072,-10,1,3
-0.0488606486432985,-3.0046804799232,-10,1,3
-1.0320116486433,-2.82188747992319,-10,1,3
-3.0041753971593,0.0511174623647968,-10,1,3
-2.8213823971593,1.0342684623648,-10,1,3
0.0516225451287013,3.0064322108808,-10,1,3
-0.038122035056432,-0.397168585709611,9.75,1,3
0.0297159900062987,-0.398119127016006,9.75,1,3
-0.00420300777780014,-0.397643859104694,9.75,1,3
0.0967389220979982,-0.387591284999093,9.75,1,3
0.0632275052096993,-0.392855215147197,9.75,1,3
0.161018529324899,-0.365887996000797,9.75,1,3
0.128878734851099,-0.376739591342403,9.75,1,3
0.2207056566,-0.333633463835103,9.75,1,3
0.190862102102098,-0.349760680760401,9.75,1,3
0.274083211794601,-0.291755853717905,9.75,1,3
0.247394474215199,-0.3126947170737,9.75,1,3
0.319615648228499,-0.241459671975594,9.75,1,3
0.296849479169101,-0.266607771986404,9.75,1,3
0.355993087238097,-0.184191961808398,9.75,1,3
0.337804367733298,-0.212825816891996,9.75,1,3
0.382168947918807,-0.121600202426425,9.75,1,3
0.369080967506939,-0.152896077893519,9.75,1,3
0.397390202330939,-0.0554850126355184,9.75,1,3
0.389779576038841,-0.0885426026152238,9.75,1,3
0.401218995565827,0.0122515787117088,9.75,1,3
0.39930454887687,-0.0216167127380125,9.75,1,3
0.393545170820097,0.0796609162206003,9.75,1,3
0.397382122296904,0.0459561842531961,9.75,1,3
0.374589461454001,0.144803728137898,9.75,1,3
0.3840674053125,0.112232254742406,9.75,1,3
0.344897305377302,0.205806028896003,9.75,1,3
0.359743432573197,0.175304869377296,9.75,1,3
0.305322792270601,0.260912828354105,9.75,1,3
0.325110097981501,0.233359419485407,9.75,1,3
0.257004418261499,0.308538807470395,9.75,1,3
0.281163614405699,0.284725867069806,9.75,1,3
0.201332182326599,0.347314002551098,9.75,1,3
0.229168349451598,0.327926395871099,9.75,1,3
0.13990775264622,0.376122742591445,9.75,1,3
0.170619939375598,0.361718276084101,9.75,1,3
0.00698510822957843,0.400836473178966,9.75,1,3
0.040741628236141,0.397486369328885,9.75,1,3
0.0744981482427001,0.394136265478803,9.75,1,3
0.10720295044446,0.385129504035117,9.75,1,3
-0.0606891603551993,0.396030494008496,9.75,1,3
-0.0268520345106005,0.398433383450705,9.75,1,3
-0.126577843294498,0.379856593178399,9.75,1,3
-0.0936335509823998,0.387943552733102,9.75,1,3
-0.188785304705402,0.352780203122105,9.75,1,3
-0.157681564860301,0.366318447307801,9.75,1,3
-0.2455220332305,0.315580134971395,9.75,1,3
-0.217153718125502,0.334180178186397,9.75,1,3
-0.295155808849202,0.2693265605355,9.75,1,3
-0.2703389701974,0.292453356893102,9.75,1,3
-0.3362588277711,0.215350207402206,9.75,1,3
-0.315707425764899,0.242338353090599,9.75,1,3
-0.36764854170837,0.155203784162307,9.75,1,3
-0.351953743950901,0.1852769508486,9.75,1,3
-0.388421942428259,0.0906176301700832,9.75,1,3
-0.378035193824729,0.122910693110793,9.75,1,3
-0.397981426861591,0.023449772050764,9.75,1,3
-0.393201683730961,0.0570337060261856,9.75,1,3
-0.396051949905299,-0.0443674908222,9.75,1,3
-0.39701664013986,-0.0104588734411131,9.75,1,3
-0.382689027002101,-0.110883210679805,9.75,1,3
-0.3893704884537,-0.0776253507509956,9.75,1,3
-0.358277151843001,-0.174183834821097,9.75,1,3
-0.370483138580099,-0.142533513610804,9.75,1,3
-0.323518562601002,-0.232448215892095,9.75,1,3
-0.3408979155192,-0.203316065374498,9.75,1,3
-0.279413259024899,-0.284000424419393,9.75,1,3
-0.3014659016733,-0.258224270998202,9.75,1,3
-0.227229978573,-0.327357152846094,9.75,1,3
-0.253321609659302,-0.305678739475201,9.75,1,3
-0.168469948136099,-0.361271275372804,9.75,1,3
-0.197850012512099,-0.344314204969795,9.75,1,3
-0.0714728470443013,-0.390967813930207,9.75,1,3
-0.104823659032171,-0.384767042150788,9.75,1,3
-0.1366468183314,-0.373019156019897,9.75,1,3
0.0287998982426991,0.148348515478798,10,1,3
0.00348250823778073,0.150861093366355,10,1,3
0.00138094824269785,0.000875865478800364,10,1,3
0.0972397396682396,0.11624947055358,10,1,3
0.0763626638279717,0.130790140931193,10,1,3
0.0533284998940218,0.141593444396047,10,1,3
0.141334190311468,0.0548488072941886,10,1,3
0.13019954484303,0.077724681157104,10,1,3
0.115359146607901,0.0983897634251996,10,1,3
0.149884467866134,-0.0202594719705651,10,1,3
0.151320228049769,0.00514175442729581,10,1,3
0.14844257995281,0.0304202454515767,10,1,3
0.120718998062522,-0.0899999654634662,10,1,3
0.134360486705638,-0.0685245748426162,10,1,3
0.144176473385489,-0.0450526608686665,10,1,3
0.0612450501152111,-0.136660520672127,10,1,3
0.0836277015873002,-0.124565130729,10,1,3
0.103644347603158,-0.108861030985981,10,1,3
-0.0134326646957099,-0.148390779366569,10,1,3
0.0120066078752075,-0.148747209377124,10,1,3
0.0371401764949795,-0.144799339158244,10,1,3
-0.0843481465093809,-0.122211542342757,10,1,3
-0.062313138591211,-0.134929261355072,10,1,3
-0.0384457761444921,-0.143740200075033,10,1,3
-0.133490887076039,-0.0647715056203744,10,1,3
-0.1204563560343,-0.0866206673201937,10,1,3
-0.103916865600212,-0.105952682243075,10,1,3
-0.14837996631471,0.00934108869993722,10,1,3
-0.14765637764436,-0.0160904027926172,10,1,3
-0.14264532888528,-0.0410337787680568,10,1,3
-0.125234017833989,0.0813037479239647,10,1,3
-0.13700512300683,0.0587488360410866,10,1,3
-0.144795184733667,0.0345290373608371,10,1,3
-0.0699313897581,0.132840028963198,10,1,3
-0.0912076333985716,0.118889957225914,10,1,3
-0.109820384367332,0.101544887722593,10,1,3
-0.02189535442497,0.149058827969608,10,1,3
-0.0466035887522409,0.142993636538218,10,1,3
0.258505657936499,3.4883305056054,6.28911,1,3
-0.510358346499302,3.46014978633481,6.28911,1,3
-0.887800706430301,3.3828594633678,6.28911,1,3
-1.9377498982803,2.9108972798178,6.28911,1,3
-2.2461072756213,2.6799142522308,6.28911,1,3
-2.7775658027403,2.12358916419781,6.28911,1,3
-2.9942151411783,1.80499850568181,6.28911,1,3
-3.41770269764703,0.734577877554695,6.28911,1,3
-3.4776644318208,0.353997493734294,6.28911,1,3
-3.4953961699176,-0.0308691702033066,6.28911,1,3
-3.4038189778593,-0.794780268235204,6.28911,1,3
-2.9609665908693,-1.85733578225519,6.28911,1,3
-2.7385690992543,-2.1719400308502,6.28911,1,3
-1.8845988678933,-2.9438705684232,6.28911,1,3
-0.8262531331509,-3.3966931591164,6.28911,1,3
-0.4474694349957,-3.46711876875,6.28911,1,3
0.702907091456701,-3.4249543254732,6.28911,1,3
1.0755183836007,-3.3269885729652,6.28911,1,3
1.7772617032677,-3.0115488598962,6.28911,1,3
2.0978742393687,-2.79790410988921,6.28911,1,3
2.8930429513167,-1.9655284876032,6.28911,1,3
3.0918132425037,-1.6354867314942,6.28911,1,3
3.3748547795352,-0.920061673373699,6.28911,1,3
3.45569077574097,-0.543362350529311,6.28911,1,3
3.4452410427357,0.607738355179801,6.28911,1,3
3.3575795847477,0.982908199813803,6.28911,1,3
3.2291776892037,1.3461572741058,6.28911,1,3
2.8568651681037,2.01945530210579,6.28911,1,3
2.0467162635777,2.83725745462381,6.28911,1,3
1.7222772930987,3.04504552822081,6.28911,1,3
2.6871714092457,1.89949606384981,6.49692,1,3
2.4620062404717,2.18343151128181,6.49692,1,3
2.4905439032877,2.2087434826938,6.48777,1,3
2.2069731666177,2.44087425325381,6.49692,1,3
2.2325528151147,2.4691722383328,6.48777,1,3
2.2568569377627,2.4960585974688,6.47275,1,3
1.9251668505537,2.66869793315579,6.49692,1,3
1.9474783589547,2.6996378231628,6.48777,1,3
1.9686771447837,2.72903512136579,6.47275,1,3
1.9882411135587,2.7561660690408,6.45225,1,3
1.6200087005427,2.8641385729788,6.49692,1,3
1.6387808146827,2.8973446206588,6.48777,1,3
1.6566166796907,2.92889592891479,6.47275,1,3
1.6730775220497,2.9580135791778,6.45225,1,3
1.6877578271307,2.9839826516448,6.42678,1,3
1.2952019722785,3.0248222465994,6.49692,1,3
1.3102072268142,3.0598932719043,6.48777,1,3
1.324464142248,3.0932146094109,6.47275,1,3
1.3376216792796,3.12396661722211,6.45225,1,3
1.3493558068419,3.15139176295321,6.42678,1,3
1.3593778494114,3.1748154487647,6.39695,1,3
0.954690496199703,3.14880021612781,6.49692,1,3
0.965746506542999,3.1853083488759,6.48777,1,3
0.976251180134099,3.2199955833786,6.47275,1,3
0.9859459186317,3.25200881640179,6.45225,1,3
0.994591856610299,3.28055840689199,6.42678,1,3
1.0019762993721,3.3049424074446,6.39695,1,3
1.0079171500359,3.3245599811112,6.3635,1,3
0.602607049679698,3.23456666793779,6.49692,1,3
0.609579688664702,3.2720689628328,6.48777,1,3
0.616204655363703,3.3077013045258,6.47275,1,3
0.622318898420701,3.3405867223248,6.45225,1,3
0.6277717964037,3.36991509980581,6.42678,1,3
0.632428813664703,3.3949628378328,6.39695,1,3
0.636175704578697,3.4151154670308,6.3635,1,3
0.638919793094701,3.4298745298428,6.32725,1,3
0.243225409841699,3.2810798329218,6.49692,1,3
0.246030227102398,3.3191220742017,6.48777,1,3
0.248695057989298,3.35526693664501,6.47275,1,3
0.251154591647698,3.3886253799138,6.45225,1,3
0.253347912983099,3.41837467742161,6.42678,1,3
0.2552212044993,3.443783342415,6.39695,1,3
0.2567284374135,3.46422523939441,6.3635,1,3
0.257832400683,3.4791977012559,6.32725,1,3
1.0122684610584,3.3389286776937,6.32725,1,3
1.0149227675769,3.3476931541482,6.28911,1,3
0.640593811388698,3.4388782267008,6.28911,1,3
1.3769486668704,3.2158825293777,6.28911,1,3
1.7177700490587,3.03707310064081,6.32725,1,3
1.3733463704298,3.2074631533035,6.32725,1,3
1.7103826932777,3.0240042726738,6.3635,1,3
1.3674407682468,3.1936601005725,6.3635,1,3
1.7002952151237,3.0061615775958,6.39695,1,3
2.6174745556557,2.3213303122698,6.28911,1,3
2.8493877129237,2.0141680490958,6.32725,1,3
2.6106232862697,2.3152532906178,6.32725,1,3
2.8371292355757,2.0055028214598,6.3635,1,3
2.5993921022277,2.30529143497381,6.3635,1,3
2.8203912807837,1.99367004416581,6.39695,1,3
2.5840585375137,2.2916901486258,6.39695,1,3
2.7995866371447,1.9789642241928,6.42678,1,3
2.5649979714567,2.2747834422768,6.42678,1,3
2.7752286164187,1.9617445839108,6.45225,1,3
2.5426807484637,2.25498938387581,6.45225,1,3
2.7479149575267,1.94243601946681,6.47275,1,3
2.5176578902917,2.23279342947179,6.47275,1,3
2.7183199861077,1.92151428433381,6.48777,1,3
3.2870035412721,-0.150492933185394,6.49692,1,3
3.25041018394209,-0.511019709397463,6.49692,1,3
3.3251086443003,-0.152248462548005,6.48777,1,3
3.2880908429616,-0.516956428758906,6.48777,1,3
3.3613137453129,-0.153916408939796,6.47275,1,3
3.32389295174898,-0.522597185571247,6.47275,1,3
3.3947263269738,-0.155455633183497,6.45225,1,3
3.35693406158136,-0.527802921368579,6.45225,1,3
3.4245254304807,-0.156828536155206,6.42678,1,3
3.38640088978464,-0.532445515039615,6.42678,1,3
3.4499758949409,-0.158001061693799,6.39695,1,3
3.41156711881557,-0.536410522537114,6.39695,1,3
3.4704514451061,-0.158944344647399,6.3635,1,3
3.43181512429197,-0.539600667422309,6.3635,1,3
3.4854478196421,-0.159635219195398,6.32725,1,3
3.44664488367342,-0.541937161562164,6.32725,1,3
3.4945969008288,-0.160056811648506,6.28911,1,3
2.2509086655237,-2.3986764948042,6.49692,1,3
1.9732850826897,-2.63157980279221,6.49692,1,3
2.2769973179967,-2.4265051846932,6.48777,1,3
1.9961537751987,-2.66210941162921,6.48777,1,3
2.3017856080557,-2.4529468076802,6.47275,1,3
2.0178834599937,-2.69111717736419,6.47275,1,3
2.3246625472707,-2.4773486827752,6.45225,1,3
2.0379368303307,-2.7178878330552,6.45225,1,3
2.3450641607757,-2.4991116240402,6.42678,1,3
2.0558208955557,-2.7417631738302,6.42678,1,3
2.3624891040777,-2.5176989469762,6.39695,1,3
2.0710949846847,-2.76215371632719,6.39695,1,3
2.3765079017667,-2.5326524261532,6.3635,1,3
2.0833831865457,-2.7785593201002,6.3635,1,3
2.3867758668507,-2.54360486861519,6.32725,1,3
2.0923836329097,-2.7905739650022,6.32725,1,3
2.3930390688477,-2.55028630918619,6.28911,1,3
-0.0593970939197987,-3.2876693381337,6.49692,1,3
-0.420795365729703,-3.261024288288,6.49692,1,3
-0.060102051469201,-3.3258090617895,6.48777,1,3
-0.425691592002302,-3.2988546647862,6.48777,1,3
-0.0607718294508004,-3.3620461602507,6.47275,1,3
-0.430343545799701,-3.334797897678,6.47275,1,3
-0.0613897982763021,-3.3954886449042,6.45225,1,3
-0.434636912381102,-3.3679699891578,6.45225,1,3
-0.0619411264134015,-3.4253143752789,6.42678,1,3
-0.4384657898478,-3.3975535254297,6.42678,1,3
-0.0624119691000011,-3.4507874840751,6.39695,1,3
-0.4417360085463,-3.4228204536942,6.39695,1,3
-0.062790723130199,-3.4712815380165,6.3635,1,3
-0.444366974290201,-3.4431480136365,6.3635,1,3
-0.0630681557532,-3.4862917195275,6.32725,1,3
-0.446293975483201,-3.4580366169375,6.32725,1,3
-0.0632373231048007,-3.4954480646787,6.28911,1,3
-1.4570579469771,-2.9472053051298,6.49692,1,3
-1.7725190943993,-2.7688725853152,6.49692,1,3
-1.4739722609547,-2.981395527513,6.48777,1,3
-1.7930923144173,-2.80099413129119,6.48777,1,3
-1.4900431847847,-3.013881197223,6.47275,1,3
-1.8126396998463,-2.8315152281442,6.47275,1,3
-1.5048747935871,-3.0438622062498,6.45225,1,3
-1.8306791937603,-2.8596812789922,6.45225,1,3
-1.5181019205261,-3.0705988417728,6.42678,1,3
-1.8467670966693,-2.8848017549052,6.42678,1,3
-1.5293992491297,-3.093435524088,6.39695,1,3
-1.8605083772223,-2.9062564149762,6.39695,1,3
-1.5384880846491,-3.11180768473379,6.3635,1,3
-1.8715628427483,-2.9235175532082,6.3635,1,3
-1.545144785847,-3.1252635929541,6.32725,1,3
-1.8796591305843,-2.9361596028102,6.32725,1,3
-1.5492054717399,-3.1334716176894,6.28911,1,3
-2.3352766202493,-2.3139161743152,6.49692,1,3
-2.5757406450633,-2.0428154424132,6.49692,1,3
-2.3623754194053,-2.34076200285719,6.48777,1,3
-2.6056285845603,-2.06651645069219,6.48777,1,3
-2.3881237605693,-2.3662691312052,6.47275,1,3
-2.6340266260893,-2.08903691204521,6.47275,1,3
-2.4118860666693,-2.38980915095521,6.45225,1,3
-2.6602342747383,-2.1098204990382,6.45225,1,3
-2.4330786549693,-2.4108029991552,6.42678,1,3
-2.6836080976653,-2.1283552003272,6.42678,1,3
-2.4511781950773,-2.4287336256612,6.39695,1,3
-2.7035701821063,-2.1441859880142,6.39695,1,3
-2.4657403640493,-2.4431587988652,6.3635,1,3
-2.7196307922693,-2.1569217936552,6.3635,1,3
-2.4764053549443,-2.4537243214302,6.32725,1,3
-2.7313930775313,-2.1662498899392,6.32725,1,3
-2.4829111369803,-2.4601697019822,6.28911,1,3
-3.0996904433313,-1.0952919577392,6.49692,1,3
-3.2014563169953,-0.747496124887196,6.49692,1,3
-3.1356552475053,-1.1080050300072,6.48777,1,3
-3.2386016680173,-0.756175439791196,6.48777,1,3
-3.1698259826883,-1.1200843685382,6.47275,1,3
-3.2738937329943,-0.764422235530194,6.47275,1,3
-3.2013629309883,-1.13123143823821,6.45225,1,3
-3.3064656211743,-0.772032537190203,6.45225,1,3
-3.2294880115173,-1.1411728610412,6.42678,1,3
-3.3355137487113,-0.778820096449198,6.42678,1,3
-3.2535088552083,-1.1496640768782,6.39695,1,3
-3.3603223482543,-0.784616920300198,6.39695,1,3
-3.2728342140663,-1.1564956329342,6.3635,1,3
-3.3802820104443,-0.789279995080197,6.3635,1,3
-3.2869882044753,-1.1614986725472,6.32725,1,3
-3.3949007949753,-0.792696340597193,6.32725,1,3
-3.2956225842033,-1.1645507896932,6.28911,1,3
-2.9857673791491,1.37752862152621,6.49692,1,3
-2.8161938710893,1.69778406810481,6.49692,1,3
-3.0204106083372,1.3934944619895,6.48777,1,3
-2.8488711010383,1.71746380986179,6.48777,1,3
-3.0533272728426,1.4086641851217,6.47275,1,3
-2.8799180960433,1.7361630359268,6.47275,1,3
-3.0837050124153,1.4226639993228,6.45225,1,3
-2.9085715048143,1.7534194215798,6.45225,1,3
-3.1107961967433,1.4351494392768,6.42678,1,3
-2.9341257795213,1.76880986908079,6.42678,1,3
-3.1339348178814,1.4458129820901,6.39695,1,3
-2.9559508725123,1.7819537979438,6.39695,1,3
-3.152550250434,1.4543920982019,6.3635,1,3
-2.9735097058173,1.79252859860879,6.3635,1,3
-3.1661843998941,1.4606754911112,6.32725,1,3
-2.9863696033743,1.8002737922598,6.32725,1,3
-3.1745018592495,1.46450864744341,6.28911,1,3
-1.1798188253163,3.0705657946158,6.49692,1,3
-0.8349587950743,3.1818761195598,6.49692,1,3
-1.1935180255713,3.1061667256308,6.48777,1,3
-0.844658683233302,3.2187677496468,6.48777,1,3
-1.2065343148833,3.1399919070468,6.47275,1,3
-0.853874656740299,3.25381993209779,6.47275,1,3
-1.2185465012643,3.17120859697981,6.45225,1,3
-0.862379649015299,3.2861696199228,6.45225,1,3
-1.2292588017333,3.1990498059468,6.42678,1,3
-0.869964937635302,3.3150192221328,6.42678,1,3
-1.2384086631033,3.22282693945681,6.39695,1,3
-0.876443004945301,3.33965951261279,6.39695,1,3
-1.2457698745713,3.24195682228079,6.3635,1,3
-0.881655176052298,3.3594832558638,6.3635,1,3
-1.2511614852633,3.2559684421368,6.32725,1,3
-0.8854716435903,3.3740014857978,6.32725,1,3
-1.2544495433223,3.2645154786738,6.28911,1,3
2.0413590518997,2.8298285527278,6.32725,1,3
2.0325793888257,2.8176522667098,6.3635,1,3
2.0205903500367,2.8010266697868,6.39695,1,3
2.0056888157007,2.78036139588481,6.42678,1,3
2.3463272300637,2.5950386752758,6.28911,1,3
2.3401868700327,2.5882446236088,6.32725,1,3
2.3301194144007,2.5771072408848,6.3635,1,3
2.3163743402007,2.5619015581848,6.39695,1,3
2.2992898002867,2.54300207308681,6.42678,1,3
2.2792864972137,2.5208716830258,6.45225,1,3
3.0615946346427,1.6930762636788,6.28911,1,3
3.0535807021707,1.6886455054248,6.32725,1,3
3.0404433719907,1.6813805175648,6.3635,1,3
3.0225049981347,1.67146141052281,6.39695,1,3
3.0002096523477,1.65913212091381,6.42678,1,3
2.9741041478187,1.64469681976081,6.45225,1,3
2.9448332617977,1.6285106293638,6.47275,1,3
2.9131160955507,1.6109728300848,6.48777,1,3
2.8797344841057,1.59251375821981,6.49692,1,3
3.0373571932197,1.2662107941678,6.49692,1,3
3.0725679135567,1.2808857621768,6.48777,1,3
3.1060221868377,1.2948284592438,6.47275,1,3
3.1368965790747,1.30769663720281,6.45225,1,3
3.1644310767927,1.31917185617879,6.42678,1,3
3.1879479249267,1.3289732734668,6.39695,1,3
3.2068671052587,1.3368588342408,6.3635,1,3
3.2207242603497,1.3426341446778,6.32725,1,3
3.3487894257207,0.980336654824807,6.32725,1,3
3.3343809643287,0.976120386430804,6.3635,1,3
3.3147083664747,0.970364425102797,6.39695,1,3
3.2902565272707,0.963209506474794,6.42678,1,3
3.2616269413377,0.954832664143805,6.45225,1,3
3.2295238942707,0.945438608524807,6.47275,1,3
3.1947393497877,0.935260502443807,6.48777,1,3
3.1581283957197,0.924548252167806,6.49692,1,3
3.2405806175847,0.571674264922802,6.49692,1,3
3.2781475602837,0.578293812415804,6.48777,1,3
3.3138407877627,0.584584318468796,6.47275,1,3
3.3467817891417,0.590388722671801,6.45225,1,3
3.3761600934087,0.595565794090799,6.42678,1,3
3.4012509661377,0.599986840993804,6.39695,1,3
3.4214372660247,0.603543852802797,6.3635,1,3
3.4362216082857,0.606149272879801,6.32725,1,3
3.4910987176845,0.225202451081397,6.28911,1,3
3.4819593478839,0.224614967257207,6.32725,1,3
