"x","y","z","w","id"
0.32916,0.22851,9.75,1,600
0.34618,0.19917,9.75,1,600
0.28567,0.28059,9.75,1,600
0.30741,0.25455,9.75,1,600
0.23402,0.32457,9.75,1,600
0.25984,0.30258,9.75,1,600
0.17567,0.35919,9.75,1,600
0.20484,0.34188,9.75,1,600
0.11231,0.38345,9.75,1,600
0.14399,0.37132,9.75,1,600
0.04576,0.39665,9.75,1,600
0.07903,0.39005,9.75,1,600
-0.02206,0.39842,9.75,1,600
0.01185,0.39754,9.75,1,600
-0.08921,0.3887,9.75,1,600
-0.05563,0.39356,9.75,1,600
-0.15374,0.36777,9.75,1,600
-0.12147,0.37823,9.75,1,600
-0.21381,0.33624,9.75,1,600
-0.18378,0.352,9.75,1,600
-0.26769,0.295,9.75,1,600
-0.24075,0.31562,9.75,1,600
-0.31382,0.24526,9.75,1,600
-0.29076,0.27013,9.75,1,600
-0.35089,0.18843,9.75,1,600
-0.33236,0.21685,9.75,1,600
-0.37781,0.12616,9.75,1,600
-0.36435,0.1573,9.75,1,600
-0.39383,0.06023,9.75,1,600
-0.38582,0.0932,9.75,1,600
-0.39847,-0.00745,9.75,1,600
-0.39615,0.02639,9.75,1,600
-0.38253,-0.10763,9.75,1,600
-0.39161,-0.07495,9.75,1,600
-0.39504,-0.0412,9.75,1,600
0.14599,0.03929,10,1,600
0.13712,0.06313,10,1,600
0.00147,-0.00089,10,1,600
0.14723,-0.0363,10,1,600
0.15112,-0.01115,10,1,600
0.1507,0.01428,10,1,600
0.11145,-0.10289,10,1,600
0.12711,-0.08283,10,1,600
0.13915,-0.06042,10,1,600
0.04774,-0.14357,10,1,600
0.07119,-0.1337,10,1,600
0.09263,-0.12001,10,1,600
-0.02772,-0.14802,10,1,600
-0.00243,-0.15084,10,1,600
0.02296,-0.14934,10,1,600
-0.09577,-0.1151,10,1,600
-0.07507,-0.12989,10,1,600
-0.05216,-0.14097,10,1,600
-0.13912,-0.05317,10,1,600
-0.12826,-0.07618,10,1,600
-0.11367,-0.09702,10,1,600
-0.14677,0.02203,10,1,600
-0.14851,-0.00335,10,1,600
-0.14593,-0.02866,10,1,600
-0.11676,0.09142,10,1,600
-0.13066,0.07011,10,1,600
-0.14076,0.04676,10,1,600
-0.05673,0.13736,10,1,600
-0.07926,0.12553,10,1,600
-0.09946,0.11007,10,1,600
0.01808,0.14819,10,1,600
-0.00735,0.14885,10,1,600
-0.03253,0.14521,10,1,600
0.08868,0.12116,10,1,600
0.0668,0.13414,10,1,600
0.04304,0.14324,10,1,600
0.12435,0.08514,10,1,600
0.10805,0.10467,10,1,600
3.24716,1.30063,6.28911,1,600
2.88399,1.9789,6.28911,1,600
2.6487,2.28398,6.28911,1,600
1.76337,3.01974,6.28911,1,600
1.42038,3.19523,6.28911,1,600
0.68711,3.42816,6.28911,1,600
0.30572,3.48277,6.28911,1,600
-0.8419,3.39281,6.28911,1,600
-1.21012,3.27943,6.28911,1,600
-1.56363,3.12624,6.28911,1,600
-2.20959,2.70829,6.28911,1,600
-2.96946,1.84357,6.28911,1,600
-3.15433,1.50555,6.28911,1,600
-3.47248,0.39924,6.28911,1,600
-3.41417,-0.75043,6.28911,1,600
-3.31099,-1.12163,6.28911,1,600
-2.7676,-2.13646,6.28911,1,600
-2.51587,-2.42812,6.28911,1,600
-1.92415,-2.91987,6.28911,1,600
-1.59135,-3.11399,6.28911,1,600
-0.49423,-3.4625,6.28911,1,600
-0.11041,-3.49602,6.28911,1,600
0.65662,-3.43589,6.28911,1,600
1.03052,-3.34297,6.28911,1,600
2.05993,-2.82776,6.28911,1,600
2.35842,-2.58415,6.28911,1,600
2.6283,-2.30919,6.28911,1,600
3.0695,-1.67888,6.28911,1,600
3.44811,-0.59178,6.28911,1,600
3.49219,-0.20903,6.28911,1,600
2.88717,-1.57916,6.49692,1,600
3.04328,-1.25213,6.49692,1,600
3.07856,-1.26665,6.48777,1,600
3.16247,-0.90992,6.49692,1,600
3.19913,-0.92046,6.48777,1,600
3.23396,-0.93048,6.47275,1,600
3.24328,-0.55666,6.49692,1,600
3.28088,-0.56311,6.48777,1,600
3.3166,-0.56923,6.47275,1,600
3.34957,-0.57489,6.45225,1,600
3.28475,-0.19666,6.49692,1,600
3.32283,-0.19894,6.48777,1,600
3.35901,-0.20109,6.47275,1,600
3.39239,-0.20308,6.45225,1,600
3.42217,-0.20486,6.42678,1,600
3.28636,0.16571,6.49692,1,600
3.32446,0.16764,6.48777,1,600
3.36065,0.16948,6.47275,1,600
3.39406,0.17117,6.45225,1,600
3.42385,0.17268,6.42678,1,600
3.44929,0.17397,6.39695,1,600
3.24809,0.52606,6.49692,1,600
3.28575,0.53218,6.48777,1,600
3.32152,0.53798,6.47275,1,600
3.35454,0.54334,6.45225,1,600
3.38398,0.54812,6.42678,1,600
3.40913,0.5522,6.39695,1,600
3.42936,0.55549,6.3635,1,600
3.17042,0.88002,6.49692,1,600
3.20717,0.89024,6.48777,1,600
3.24209,0.89994,6.47275,1,600
3.27432,0.9089,6.45225,1,600
3.30306,0.91689,6.42678,1,600
3.32761,0.92372,6.39695,1,600
3.34735,0.92921,6.3635,1,600
3.36182,0.93323,6.32725,1,600
3.05428,1.22328,6.49692,1,600
3.08968,1.23748,6.48777,1,600
3.12332,1.25097,6.47275,1,600
3.15437,1.26342,6.45225,1,600
3.18206,1.27452,6.42678,1,600
3.2057,1.28401,6.39695,1,600
3.22473,1.29163,6.3635,1,600
3.23866,1.29722,6.32725,1,600
3.44418,0.55789,6.32725,1,600
3.45322,0.55936,6.28911,1,600
3.37064,0.93568,6.28911,1,600
3.4939,0.17624,6.28911,1,600
3.48305,-0.20849,6.32725,1,600
3.48476,0.17577,6.32725,1,600
3.46807,-0.2076,6.3635,1,600
3.46976,0.17501,6.3635,1,600
3.4476,-0.20638,6.39695,1,600
3.23547,-1.33119,6.28911,1,600
3.06146,-1.67449,6.32725,1,600
3.227,-1.32771,6.32725,1,600
3.04829,-1.66729,6.3635,1,600
3.21312,-1.322,6.3635,1,600
3.03031,-1.65745,6.39695,1,600
3.19416,-1.3142,6.39695,1,600
3.00796,-1.64522,6.42678,1,600
3.1706,-1.30451,6.42678,1,600
2.98179,-1.63091,6.45225,1,600
3.14301,-1.29316,6.45225,1,600
2.95244,-1.61486,6.47275,1,600
3.11208,-1.28043,6.47275,1,600
2.92064,-1.59747,6.48777,1,600
1.3093,-3.0188,6.49692,1,600
0.96937,-3.14436,6.49692,1,600
1.32447,-3.05381,6.48777,1,600
0.98059,-3.18082,6.48777,1,600
1.33888,-3.08706,6.47275,1,600
0.99126,-3.21546,6.47275,1,600
1.35218,-3.11775,6.45225,1,600
1.0011,-3.24742,6.45225,1,600
1.36404,-3.14512,6.42678,1,600
1.00988,-3.27593,6.42678,1,600
1.37417,-3.1685,6.39695,1,600
1.01737,-3.30028,6.39695,1,600
1.38232,-3.18731,6.3635,1,600
1.02341,-3.31987,6.3635,1,600
1.38829,-3.20108,6.32725,1,600
1.02782,-3.33422,6.32725,1,600
1.39193,-3.20948,6.28911,1,600
-1.16548,-3.07602,6.49692,1,600
-1.49669,-2.92898,6.49692,1,600
-1.17902,-3.11168,6.48777,1,600
-1.51407,-2.96294,6.48777,1,600
-1.19188,-3.14557,6.47275,1,600
-1.53058,-2.99521,6.47275,1,600
-1.20374,-3.17684,6.45225,1,600
-1.54581,-3.02498,6.45225,1,600
-1.21433,-3.20473,6.42678,1,600
-1.5594,-3.05154,6.42678,1,600
-1.22337,-3.22855,6.39695,1,600
-1.571,-3.07422,6.39695,1,600
-1.23064,-3.24772,6.3635,1,600
-1.58034,-3.09247,6.3635,1,600
-1.23597,-3.26175,6.32725,1,600
-1.58718,-3.10583,6.32725,1,600
-1.23922,-3.27031,6.28911,1,600
-2.97926,-1.39137,6.49692,1,600
-3.11414,-1.05503,6.49692,1,600
-3.01383,-1.4075,6.48777,1,600
-3.15027,-1.06725,6.48777,1,600
-3.04668,-1.42282,6.47275,1,600
-3.1846,-1.07887,6.47275,1,600
-3.07699,-1.43696,6.45225,1,600
-3.21629,-1.08959,6.45225,1,600
-3.10402,-1.44957,6.42678,1,600
-3.24454,-1.09915,6.42678,1,600
-3.12711,-1.46034,6.39695,1,600
-3.26868,-1.10732,6.39695,1,600
-3.14569,-1.46901,6.3635,1,600
-3.28809,-1.11389,6.3635,1,600
-3.15929,-1.47536,6.32725,1,600
-3.30231,-1.1187,6.32725,1,600
-3.16759,-1.47923,6.28911,1,600
-3.2876,0.01372,6.49692,1,600
-3.26603,0.37546,6.49692,1,600
-3.32575,0.01389,6.48777,1,600
-3.30393,0.37982,6.48777,1,600
-3.36199,0.01405,6.47275,1,600
-3.33993,0.38397,6.47275,1,600
-3.39544,0.0142,6.45225,1,600
-3.37316,0.3878,6.45225,1,600
-3.42527,0.01434,6.42678,1,600
-3.4028,0.39121,6.42678,1,600
-3.45075,0.01445,6.39695,1,600
-3.42811,0.39413,6.39695,1,600
-3.47124,0.01454,6.3635,1,600
-3.44847,0.39647,6.3635,1,600
-3.48626,0.01461,6.32725,1,600
-3.46338,0.39819,6.32725,1,600
-3.49541,0.01465,6.28911,1,600
-3.10465,1.08089,6.49692,1,600
-2.96679,1.41603,6.49692,1,600
-3.14067,1.09344,6.48777,1,600
-3.00121,1.43246,6.48777,1,600
-3.1749,1.10536,6.47275,1,600
-3.03392,1.44807,6.47275,1,600
-3.20649,1.11636,6.45225,1,600
-3.06411,1.46248,6.45225,1,600
-3.23466,1.12617,6.42678,1,600
-3.09103,1.47533,6.42678,1,600
-3.25872,1.13455,6.39695,1,600
-3.11402,1.48631,6.39695,1,600
-3.27807,1.14129,6.3635,1,600
-3.13252,1.49514,6.3635,1,600
-3.29225,1.14623,6.32725,1,600
-3.14607,1.5016,6.32725,1,600
-3.3009,1.14924,6.28911,1,600
-2.34589,2.30305,6.49692,1,600
-2.07819,2.54729,6.49692,1,600
-2.37311,2.32977,6.48777,1,600
-2.10231,2.57685,6.48777,1,600
-2.39898,2.35515,6.47275,1,600
-2.12523,2.60492,6.47275,1,600
-2.42285,2.37858,6.45225,1,600
-2.14638,2.63084,6.45225,1,600
-2.44414,2.39948,6.42678,1,600
-2.16524,2.65395,6.42678,1,600
-2.46232,2.41733,6.39695,1,600
-2.18135,2.67369,6.39695,1,600
-2.47695,2.43168,6.3635,1,600
-2.19431,2.68957,6.3635,1,600
-2.48767,2.4422,6.32725,1,600
-2.2038,2.7012,6.32725,1,600
-2.4942,2.44861,6.28911,1,600
-0.07455,3.28734,6.49692,1,600
0.28764,3.27575,6.49692,1,600
-0.07543,3.32548,6.48777,1,600
0.29096,3.31375,6.48777,1,600
-0.07627,3.36171,6.47275,1,600
0.29412,3.34985,6.47275,1,600
-0.07704,3.39515,6.45225,1,600
0.29703,3.38318,6.45225,1,600
-0.07773,3.42497,6.42678,1,600
0.29962,3.41289,6.42678,1,600
-0.07832,3.45044,6.39695,1,600
0.30184,3.43827,6.39695,1,600
-0.07879,3.47093,6.3635,1,600
0.30362,3.45869,6.3635,1,600
-0.07914,3.48594,6.32725,1,600
0.30493,3.47365,6.32725,1,600
-0.07935,3.4951,6.28911,1,600
2.23985,2.40907,6.49692,1,600
2.49138,2.1482,6.49692,1,600
2.26581,2.43702,6.48777,1,600
2.52026,2.17312,6.48777,1,600
2.29048,2.46357,6.47275,1,600
2.5477,2.19681,6.47275,1,600
2.31324,2.48808,6.45225,1,600
2.57302,2.21866,6.45225,1,600
2.33354,2.50994,6.42678,1,600
2.5956,2.23815,6.42678,1,600
2.35088,2.52861,6.39695,1,600
2.61489,2.2548,6.39695,1,600
2.36483,2.54362,6.3635,1,600
2.6304,2.26819,6.3635,1,600
2.37505,2.55462,6.32725,1,600
2.64177,2.278,6.32725,1,600
2.38128,2.56133,6.28911,1,600
3.43908,-0.59023,6.32725,1,600
3.42429,-0.5877,6.3635,1,600
3.40408,-0.58423,6.39695,1,600
3.37897,-0.57993,6.42678,1,600
3.36219,-0.96735,6.28911,1,600
3.35339,-0.96482,6.32725,1,600
3.33896,-0.96067,6.3635,1,600
3.31926,-0.95501,6.39695,1,600
3.29477,-0.94796,6.42678,1,600
3.26611,-0.93972,6.45225,1,600
2.86628,-2.00621,6.28911,1,600
2.85878,-2.00096,6.32725,1,600
2.84648,-1.99235,6.3635,1,600
2.82969,-1.98059,6.39695,1,600
2.80882,-1.96598,6.42678,1,600
2.78438,-1.94888,6.45225,1,600
2.75698,-1.9297,6.47275,1,600
2.72729,-1.90891,6.48777,1,600
2.69604,-1.88704,6.49692,1,600
2.47219,-2.17201,6.49692,1,600
2.50084,-2.19719,6.48777,1,600
2.52807,-2.22112,6.47275,1,600
2.5532,-2.2432,6.45225,1,600
2.5756,-2.26289,6.42678,1,600
2.59474,-2.27971,6.39695,1,600
2.61014,-2.29323,6.3635,1,600
2.62142,-2.30314,6.32725,1,600
2.35225,-2.57739,6.32725,1,600
2.34213,-2.5663,6.3635,1,600
2.32831,-2.55115,6.39695,1,600
2.31114,-2.53233,6.42678,1,600
2.29104,-2.5103,6.45225,1,600
2.26849,-2.48559,6.47275,1,600
2.24406,-2.45881,6.48777,1,600
2.21835,-2.43064,6.49692,1,600
1.93761,-2.65976,6.49692,1,600
1.96006,-2.6906,6.48777,1,600
1.98139,-2.7199,6.47275,1,600
2.00108,-2.74694,6.45225,1,600
2.01864,-2.77105,6.42678,1,600
2.03364,-2.79165,6.39695,1,600
2.04571,-2.80822,6.3635,1,600
2.05454,-2.82035,6.32725,1,600
1.73646,-3.03705,6.28911,1,600
1.73192,-3.0291,6.32725,1,600
1.72447,-3.01606,6.3635,1,600
1.7143,-2.99827,6.39695,1,600
1.70166,-2.97614,6.42678,1,600
1.68686,-2.95025,6.45225,1,600
1.67026,-2.9212,6.47275,1,600
1.65228,-2.88974,6.48777,1,600
1.63336,-2.85662,6.49692,1,600
0.6549,-3.4269,6.32725,1,600
0.65209,-3.41215,6.3635,1,600
0.64825,-3.39201,6.39695,1,600
0.64347,-3.36699,6.42678,1,600
0.63789,-3.33769,6.45225,1,600
0.63162,-3.30483,6.47275,1,600
0.62483,-3.26923,6.48777,1,600
0.61768,-3.23176,6.49692,1,600
0.27476,-3.48711,6.28911,1,600
0.27405,-3.47798,6.32725,1,600
0.27287,-3.46302,6.3635,1,600
0.27127,-3.44258,6.39695,1,600
0.26928,-3.41718,6.42678,1,600
0.26695,-3.38744,6.45225,1,600
0.26433,-3.3541,6.47275,1,600
0.2615,-3.31797,6.48777,1,600
0.25852,-3.27994,6.49692,1,600
-0.10376,-3.28831,6.49692,1,600
-0.10498,-3.32644,6.48777,1,600
-0.10614,-3.36266,6.47275,1,600
-0.10721,-3.39609,6.45225,1,600
-0.10817,-3.42591,6.42678,1,600
-0.10898,-3.45137,6.39695,1,600
-0.10964,-3.47186,6.3635,1,600
-0.11012,-3.48686,6.32725,1,600
-0.46477,-3.25678,6.49692,1,600
-0.47017,-3.29454,6.48777,1,600
-0.47531,-3.33042,6.47275,1,600
-0.48005,-3.36353,6.45225,1,600
-0.48428,-3.39306,6.42678,1,600
-0.48789,-3.41828,6.39695,1,600
-0.4908,-3.43857,6.3635,1,600
-0.49293,-3.45343,6.32725,1,600
-0.87202,-3.38696,6.28911,1,600
-0.86973,-3.37809,6.32725,1,600
-0.86598,-3.36355,6.3635,1,600
-0.86086,-3.34371,6.39695,1,600
-0.8545,-3.31904,6.42678,1,600
-0.84705,-3.29015,6.45225,1,600
-0.83869,-3.25776,6.47275,1,600
-0.82964,-3.22267,6.48777,1,600
-0.82011,-3.18573,6.49692,1,600
-1.91911,-2.91222,6.32725,1,600
-1.91084,-2.89969,6.3635,1,600
-1.89955,-2.88258,6.39695,1,600
-1.88552,-2.86132,6.42678,1,600
-1.8691,-2.83641,6.45225,1,600
-1.85068,-2.80849,6.47275,1,600
-1.83072,-2.77824,6.48777,1,600
-1.80971,-2.7464,6.49692,1,600
-2.23357,-2.69032,6.28911,1,600
-2.22772,-2.68327,6.32725,1,600
-2.21812,-2.67173,6.3635,1,600
-2.20502,-2.65596,6.39695,1,600
-2.18874,-2.63637,6.42678,1,600
-2.16967,-2.61343,6.45225,1,600
-2.1483,-2.5877,6.47275,1,600
-2.12513,-2.55983,6.48777,1,600
-2.10075,-2.53049,6.49692,1,600
-2.36627,-2.28388,6.49692,1,600
-2.39373,-2.31035,6.48777,1,600
-2.41982,-2.33551,6.47275,1,600
-2.4439,-2.35873,6.45225,1,600
-2.46537,-2.37943,6.42678,1,600
-2.48371,-2.39712,6.39695,1,600
-2.49847,-2.41134,6.3635,1,600
-2.50927,-2.42176,6.32725,1,600
-2.60305,-2.00955,6.49692,1,600
-2.63325,-2.03284,6.48777,1,600
-2.66195,-2.05498,6.47275,1,600
-2.68844,-2.07541,6.45225,1,600
-2.71206,-2.09362,6.42678,1,600
-2.73223,-2.10918,6.39695,1,600
-2.74846,-2.1217,6.3635,1,600
-2.76035,-2.13087,6.32725,1,600
-2.98573,-1.81888,6.28911,1,600
-2.97791,-1.81412,6.32725,1,600
-2.96508,-1.80631,6.3635,1,600
-2.94757,-1.79566,6.39695,1,600
-2.92581,-1.78241,6.42678,1,600
-2.90033,-1.7669,6.45225,1,600
-2.87175,-1.74951,6.47275,1,600
-2.84079,-1.73067,6.48777,1,600
-2.80821,-1.71084,6.49692,1,600
-3.40523,-0.74847,6.32725,1,600
-3.39057,-0.74525,6.3635,1,600
-3.37054,-0.74086,6.39695,1,600
-3.34566,-0.7354,6.42678,1,600
-3.31652,-0.729,6.45225,1,600
-3.28385,-0.72183,6.47275,1,600
-3.24845,-0.71407,6.48777,1,600
-3.21119,-0.70589,6.49692,1,600
-3.4759,-0.37013,6.28911,1,600
-3.46679,-0.36917,6.32725,1,600
-3.45186,-0.36758,6.3635,1,600
-3.43148,-0.36542,6.39695,1,600
-3.40615,-0.36273,6.42678,1,600
-3.37648,-0.35958,6.45225,1,600
-3.34322,-0.35605,6.47275,1,600
-3.30718,-0.35222,6.48777,1,600
-3.26925,-0.34819,6.49692,1,600
-3.40738,0.77897,6.28911,1,600
-3.39845,0.77693,6.32725,1,600
-3.38382,0.77358,6.3635,1,600
-3.36384,0.76901,6.39695,1,600
-3.339,0.76333,6.42678,1,600
-3.30992,0.75668,6.45225,1,600
-3.27732,0.74922,6.47275,1,600
-3.24199,0.74114,6.48777,1,600
-3.2048,0.73263,6.49692,1,600
-2.7929,1.73396,6.49692,1,600
-2.82531,1.75408,6.48777,1,600
-2.8561,1.7732,6.47275,1,600
-2.88452,1.79084,6.45225,1,600
-2.90986,1.80657,6.42678,1,600
-2.93151,1.82001,6.39695,1,600
-2.94892,1.83082,6.3635,1,600
-2.96168,1.83874,6.32725,1,600
-2.74852,2.1592,6.28911,1,600
-2.74132,2.15355,6.32725,1,600
-2.72951,2.14427,6.3635,1,600
-2.71339,2.13161,6.39695,1,600
-2.69336,2.11587,6.42678,1,600
-2.6699,2.09745,6.45225,1,600
-2.6436,2.07679,6.47275,1,600
-2.61509,2.0544,6.48777,1,600
-2.5851,2.03083,6.49692,1,600
-1.89814,2.93508,6.28911,1,600
-1.89316,2.9274,6.32725,1,600
-1.88501,2.91479,6.3635,1,600
-1.87387,2.89758,6.39695,1,600
-1.86003,2.87619,6.42678,1,600
-1.84383,2.85115,6.45225,1,600
-1.82566,2.82306,6.47275,1,600
-1.80597,2.79263,6.48777,1,600
-1.78525,2.76061,6.49692,1,600
-1.47062,2.9404,6.49692,1,600
-1.48769,2.97451,6.48777,1,600
-1.50391,3.00692,6.47275,1,600
-1.51888,3.03683,6.45225,1,600
-1.53223,3.06351,6.42678,1,600
-1.54364,3.08629,6.39695,1,600
-1.55281,3.10462,6.3635,1,600
-1.55953,3.11805,6.32725,1,600
-1.20695,3.27084,6.32725,1,600
-1.20174,3.25676,6.3635,1,600
-1.19464,3.23753,6.39695,1,600
-1.18582,3.21363,6.42678,1,600
-1.17548,3.18565,6.45225,1,600
-1.16389,3.15427,6.47275,1,600
-1.15133,3.12027,6.48777,1,600
-1.13812,3.08449,6.49692,1,600
-0.79178,3.19113,6.49692,1,600
-0.80098,3.22815,6.48777,1,600
-0.80972,3.26332,6.47275,1,600
-0.81779,3.29578,6.45225,1,600
-0.82499,3.32473,6.42678,1,600
-0.83113,3.34946,6.39695,1,600
-0.83607,3.36935,6.3635,1,600
-0.83969,3.38392,6.32725,1,600
-0.46345,3.46499,6.28911,1,600
-0.46223,3.45591,6.32725,1,600
-0.46024,3.44103,6.3635,1,600
-0.45751,3.42072,6.39695,1,600
-0.45412,3.39547,6.42678,1,600
-0.45016,3.3659,6.45225,1,600
-0.44571,3.33275,6.47275,1,600
-0.44089,3.29683,6.48777,1,600
-0.43582,3.25902,6.49692,1,600
0.68531,3.41918,6.32725,1,600
0.68237,3.40446,6.3635,1,600
0.67835,3.38436,6.39695,1,600
0.67336,3.35937,6.42678,1,600
0.66751,3.33012,6.45225,1,600
0.66095,3.29732,6.47275,1,600
0.65384,3.26178,6.48777,1,600
0.64636,3.22438,6.49692,1,600
1.06017,3.33192,6.28911,1,600
1.0574,3.32319,6.32725,1,600
1.05285,3.30888,6.3635,1,600
1.04665,3.28935,6.39695,1,600
1.03893,3.26507,6.42678,1,600
1.0299,3.23664,6.45225,1,600
1.01978,3.20476,6.47275,1,600
1.0088,3.17022,6.48777,1,600
0.99726,3.13386,6.49692,1,600
1.33606,3.00529,6.49692,1,600
1.35154,3.04015,6.48777,1,600
1.36624,3.07328,6.47275,1,600
1.37982,3.10385,6.45225,1,600
1.39192,3.13112,6.42678,1,600
1.40226,3.1544,6.39695,1,600
1.41057,3.17314,6.3635,1,600
1.41667,3.18686,6.32725,1,600
1.65866,2.84023,6.49692,1,600
1.67788,2.87318,6.48777,1,600
1.69614,2.90449,6.47275,1,600
1.713,2.93338,6.45225,1,600
1.72803,2.95915,6.42678,1,600
1.74086,2.98115,6.39695,1,600
1.75119,2.99886,6.3635,1,600
1.75875,3.01183,6.32725,1,600
2.08497,2.80758,6.28911,1,600
2.07951,2.80023,6.32725,1,600
2.07057,2.78817,6.3635,1,600
2.05836,2.77171,6.39695,1,600
2.04318,2.75125,6.42678,1,600
2.0254,2.72729,6.45225,1,600
2.00547,2.70042,6.47275,1,600
1.98388,2.67132,6.48777,1,600
1.96115,2.64068,6.49692,1,600
2.87644,1.97372,6.32725,1,600
2.86406,1.96522,6.3635,1,600
2.84717,1.95361,6.39695,1,600
2.82617,1.93919,6.42678,1,600
2.80158,1.9223,6.45225,1,600
2.77401,1.90336,6.47275,1,600
2.74413,1.88284,6.48777,1,600
2.71269,1.86125,6.49692,1,600
3.08429,1.64978,6.28911,1,600
3.07621,1.64546,6.32725,1,600
3.06298,1.63837,6.3635,1,600
3.04491,1.6287,6.39695,1,600
3.02245,1.61667,6.42678,1,600
2.99615,1.60259,6.45225,1,600
2.96666,1.5868,6.47275,1,600
2.93471,1.56969,6.48777,1,600
2.90108,1.55169,6.49692,1,600
-0.02188,0.39535,9.78911,1,600
-0.08851,0.3857,9.78911,1,600
-0.15255,0.36493,9.78911,1,600
-0.30321,-0.25528,9.78911,1,600
0.12391,-0.37845,9.78911,1,600
0.36579,-0.15842,9.78911,1,600
0.38718,-0.09459,9.78911,1,600
0.39746,-0.02805,9.78911,1,600
0.39636,0.03926,9.78911,1,600
0.17249,0.07982,9.99692,1,600
0.15639,0.10757,9.99692,1,600
0.13583,0.13219,9.99692,1,600
0.11141,0.15298,9.99692,1,600
0.08383,0.16935,9.99692,1,600
0.05387,0.18082,9.99692,1,600
0.02241,0.18706,9.99692,1,600
-0.00965,0.18789,9.99692,1,600
-0.0414,0.1833,9.99692,1,600
-0.07191,0.1734,9.99692,1,600
-0.10031,0.15849,9.99692,1,600
-0.12578,0.139,9.99692,1,600
-0.14759,0.11548,9.99692,1,600
-0.16511,0.08862,9.99692,1,600
-0.17784,0.05918,9.99692,1,600
-0.18542,0.02801,9.99692,1,600
-0.18761,-0.00399,9.99692,1,600
-0.18437,-0.0359,9.99692,1,600
-0.17578,-0.06681,9.99692,1,600
-0.16209,-0.09581,9.99692,1,600
-0.14369,-0.12209,9.99692,1,600
-0.12112,-0.14488,9.99692,1,600
-0.09502,-0.16352,9.99692,1,600
-0.06615,-0.17749,9.99692,1,600
-0.03533,-0.18638,9.99692,1,600
-0.00345,-0.18993,9.99692,1,600
0.02857,-0.18805,9.99692,1,600
0.08937,-0.16833,9.99692,1,600
0.1164,-0.15106,9.99692,1,600
0.14013,-0.12948,9.99692,1,600
0.15987,-0.1042,9.99692,1,600
0.17505,-0.07594,9.99692,1,600
0.18524,-0.04553,9.99692,1,600
0.19014,-0.01383,9.99692,1,600
0.18961,0.01824,9.99692,1,600
0.18367,0.04976,9.99692,1,600
0.38389,0.10542,9.78911,1,600
0.38725,0.03833,9.82726,1,600
0.38833,-0.02743,9.82726,1,600
0.37335,-0.0264,9.8635,1,600
0.36369,-0.08888,9.8635,1,600
0.34377,-0.08404,9.89695,1,600
0.32479,-0.14069,9.89695,1,600
0.30141,-0.13058,9.92678,1,600
0.27518,-0.17941,9.92678,1,600
0.25019,-0.16311,9.95225,1,600
0.2192,-0.20281,9.95225,1,600
0.19467,-0.18007,9.97275,1,600
0.16161,-0.21014,9.97275,1,600
0.13959,-0.18136,9.98776,1,600
0.1071,-0.2021,9.98776,1,600
0.05981,-0.18077,9.99692,1,600
0.07157,-0.21706,9.98776,1,600
0.12395,-0.23419,9.97275,1,600
0.18194,-0.2367,9.95225,1,600
0.24107,-0.2231,9.92678,1,600
0.29652,-0.19333,9.89695,1,600
0.34361,-0.14883,9.8635,1,600
0.37828,-0.09242,9.82726,1,600
0.03403,-0.2258,9.98776,1,600
0.08275,-0.25154,9.97275,1,600
0.13949,-0.26381,9.95225,1,600
0.20007,-0.26039,9.92678,1,600
0.25975,-0.24042,9.89695,1,600
0.31368,-0.20452,9.8635,1,600
0.35739,-0.15479,9.82726,1,600
-0.00445,-0.22807,9.98776,1,600
0.03923,-0.26167,9.97275,1,600
0.09307,-0.28335,9.95225,1,600
0.15336,-0.29022,9.92678,1,600
0.21555,-0.28062,9.89695,1,600
0.27478,-0.25436,9.8635,1,600
0.32626,-0.21272,9.82726,1,600
-0.04275,-0.2238,9.98776,1,600
-0.00539,-0.2643,9.97275,1,600
0.04402,-0.29477,9.95225,1,600
0.10227,-0.31173,9.92678,1,600
0.1652,-0.31278,9.89695,1,600
0.22801,-0.2969,9.8635,1,600
0.28579,-0.26457,9.82726,1,600
0.33393,-0.21773,9.78911,1,600
0.2925,-0.27079,9.78911,1,600
-0.07979,-0.21312,9.98776,1,600
-0.04981,-0.25935,9.97275,1,600
-0.00626,-0.29773,9.95225,1,600
0.04829,-0.32429,9.92678,1,600
0.11013,-0.33596,9.89695,1,600
0.17473,-0.33093,9.8635,1,600
0.23714,-0.30882,9.82726,1,600
-0.11449,-0.19633,9.98776,1,600
-0.09275,-0.24696,9.97275,1,600
-0.05632,-0.29216,9.95225,1,600
-0.00704,-0.32755,9.92678,1,600
0.05194,-0.34951,9.89695,1,600
0.11646,-0.35546,9.8635,1,600
0.1817,-0.34422,9.82726,1,600
0.2427,-0.3161,9.78911,1,600
0.18596,-0.35233,9.78911,1,600
-0.14585,-0.17392,9.98776,1,600
-0.13298,-0.2275,9.97275,1,600
-0.10471,-0.2782,9.95225,1,600
-0.06212,-0.32142,9.92678,1,600
-0.0077,-0.35302,9.89695,1,600
0.05488,-0.36979,9.8635,1,600
0.12109,-0.36974,9.82726,1,600
-0.17297,-0.14654,9.98776,1,600
-0.16934,-0.20152,9.97275,1,600
-0.15005,-0.25627,9.95225,1,600
-0.11538,-0.30606,9.92678,1,600
-0.06708,-0.34641,9.89695,1,600
-0.00823,-0.37351,9.8635,1,600
