"x","y","z","w"
0.632279000000474,10.6030200000002,6.225,1
0.598996000000476,10.5580200000002,6.225,1
0.573797000000476,10.5080400000002,6.225,1
0.744073000000466,10.0842900000002,6.225,1
0.796846000000465,10.0656500000002,6.225,1
1.01592700000047,10.0842900000002,6.225,1
1.06479200000047,10.1115900000002,6.225,1
1.10833900000047,10.1467500000002,6.225,1
1.14531900000047,10.1887700000002,6.225,1
1.17466600000047,10.2364300000002,6.225,1
1.19553500000047,10.2883700000002,6.225,1
1.08731300000048,10.6417500000002,6.225,1
1.04093900000048,10.6730900000002,6.225,1
1.20732700000047,10.3430900000002,6.225,1
1.20970400000047,10.3990000000002,6.225,1
1.20259300000047,10.4545300000002,6.225,1
0.614681000000467,10.1887700000002,6.225,1
0.585334000000469,10.2364300000002,6.225,1
0.564466000000473,10.2883700000002,6.225,1
3.55000000000043,8.17500000000014,6.225,1
5.33000000000043,8.1750000000001,6.225,1
7.11000000000043,8.17500000000007,6.225,1
8.40950000000043,8.17500000000004,6.225,1
0.557406000000474,10.4545300000002,6.225,1
0.55029700000047,10.3990000000002,6.225,1
0.552672000000471,10.3430900000002,6.225,1
0.651660000000469,10.1467500000002,6.225,1
0.695208000000467,10.1115900000002,6.225,1
1.14531900000006,-10.5812289999998,6.225,1
1.17466600000006,-10.5335669999998,6.225,1
0.564466000000061,-10.4816319999998,6.225,1
0.585334000000061,-10.5335669999998,6.225,1
0.614681000000059,-10.5812289999998,6.225,1
1.10833900000006,-10.6232449999998,6.225,1
1.19553500000006,-10.4816319999998,6.225,1
1.20732700000006,-10.4269159999998,6.225,1
1.20970400000006,-10.3709949999998,6.225,1
1.20259300000006,-10.3154759999998,6.225,1
0.573797000000064,-10.2619569999998,6.225,1
0.557406000000065,-10.3154759999998,6.225,1
0.550297000000065,-10.3709949999998,6.225,1
0.552672000000062,-10.4269159999998,6.225,1
0.651660000000057,-10.6232449999998,6.225,1
0.695208000000059,-10.6584079999998,6.225,1
0.744073000000058,-10.6857049999998,6.225,1
0.963153000000056,-10.7043519999998,6.225,1
1.01592700000006,-10.6857049999998,6.225,1
1.06479200000005,-10.6584079999998,6.225,1
0.880000000000067,-10.0549999999998,6.225,1
0.824229000000067,-10.0597469999998,6.225,1
0.796846000000056,-10.7043519999998,6.225,1
0.852014000000055,-10.7138109999998,6.225,1
0.907987000000056,-10.7138109999998,6.225,1
0.93577000000007,-10.0597469999998,6.225,1
0.989936000000072,-10.0738499999998,6.225,1
0.770063000000069,-10.0738499999998,6.225,1
0.719061000000068,-10.0969049999998,6.225,1
0.672688000000066,-10.1282479999998,6.225,1
1.18620300000006,-10.2619569999998,6.225,1
1.16100400000007,-10.2119789999998,6.225,1
1.12772200000007,-10.1669769999998,6.225,1
1.08731300000007,-10.1282479999998,6.225,1
1.04093900000007,-10.0969049999998,6.225,1
0.632279000000069,-10.1669769999998,6.225,1
0.598996000000064,-10.2119789999998,6.225,1
-2.43227999999952,10.6030200000003,6.225,1
-2.39899999999952,10.5580200000002,6.225,1
-2.37379999999953,10.5080400000002,6.225,1
-2.47268999999952,10.6417500000003,6.225,1
-2.51905999999952,10.6730900000003,6.225,1
-2.57005999999952,10.6961500000003,6.225,1
-2.65200999999953,10.0561900000003,6.225,1
-2.59684999999953,10.0656500000003,6.225,1
-2.88730999999952,10.6417500000003,6.225,1
-3.56999999999947,13.5750000000003,6.225,1
-2.84093999999952,10.6730900000003,6.225,1
-2.78993999999952,10.6961500000003,6.225,1
-2.92771999999952,10.6030200000003,6.225,1
-2.96099999999952,10.5580200000003,6.225,1
-2.98619999999953,10.5080400000003,6.225,1
-2.86478999999953,10.1115900000003,6.225,1
-2.81592999999953,10.0842900000003,6.225,1
-2.54406999999954,10.0842900000003,6.225,1
-2.49520999999953,10.1115900000002,6.225,1
-2.45165999999953,10.1467500000003,6.225,1
-2.99552999999953,10.2883700000003,6.225,1
-2.97466999999953,10.2364300000003,6.225,1
-2.41467999999953,10.1887700000002,6.225,1
-2.38532999999953,10.2364300000003,6.225,1
-2.36446999999953,10.2883700000002,6.225,1
-2.35266999999953,10.3430900000002,6.225,1
-2.35029999999953,10.3990000000002,6.225,1
-2.35740999999952,10.4545300000002,6.225,1
-2.62422999999952,10.7102500000003,6.225,1
-2.67999999999952,10.7150000000003,6.225,1
-2.73576999999952,10.7102500000003,6.225,1
-3.00258999999953,10.4545300000003,6.225,1
-3.00969999999953,10.3990000000003,6.225,1
-3.00732999999953,10.3430900000003,6.225,1
-2.94531999999953,10.1887700000003,6.225,1
-2.90833999999953,10.1467500000003,6.225,1
-2.76314999999953,10.0656500000003,6.225,1
-2.70798999999953,10.0561900000003,6.225,1
-2.67999999999954,10.0550000000003,6.225,1
-2.96099999999993,-10.2119789999997,6.225,1
-2.98619999999993,-10.2619569999997,6.225,1
-2.41467999999994,-10.5812289999997,6.225,1
-2.38532999999994,-10.5335669999997,6.225,1
-3.00732999999994,-10.4269159999997,6.225,1
-3.56999999999997,-12.1449999999997,6.225,1
-3.00969999999994,-10.3709949999997,6.225,1
-3.00258999999994,-10.3154759999997,6.225,1
-2.36446999999994,-10.4816319999997,6.225,1
-2.35266999999994,-10.4269159999997,6.225,1
-2.35029999999994,-10.3709949999998,6.225,1
-2.35740999999994,-10.3154759999998,6.225,1
-2.37379999999993,-10.2619569999998,6.225,1
-2.39899999999994,-10.2119789999998,6.225,1
-2.99552999999994,-10.4816319999997,6.225,1
-2.97466999999994,-10.5335669999997,6.225,1
-2.94531999999994,-10.5812289999997,6.225,1
-2.59684999999994,-10.7043519999997,6.225,1
-2.54406999999994,-10.6857049999997,6.225,1
-2.43227999999993,-10.1669769999997,6.225,1
-2.47268999999993,-10.1282479999997,6.225,1
-2.51905999999993,-10.0969049999997,6.225,1
-2.90833999999994,-10.6232449999997,6.225,1
-2.86478999999994,-10.6584079999997,6.225,1
-2.81592999999994,-10.6857049999997,6.225,1
-2.49520999999994,-10.6584079999997,6.225,1
-2.45165999999994,-10.6232449999997,6.225,1
-2.73576999999993,-10.0597469999997,6.225,1
-2.78993999999993,-10.0738499999997,6.225,1
-2.84093999999993,-10.0969049999997,6.225,1
-2.57005999999993,-10.0738499999997,6.225,1
-2.62422999999993,-10.0597469999997,6.225,1
-2.67999999999993,-10.0549999999997,6.225,1
-2.88730999999993,-10.1282479999997,6.225,1
-2.92771999999993,-10.1669769999997,6.225,1
-2.76314999999995,-10.7043519999997,6.225,1
-2.70798999999994,-10.7138109999997,6.225,1
-2.65200999999994,-10.7138109999997,6.225,1
-1.00099999999957,8.17500000000022,6.225,1
-1.00099999999989,-8.17499999999978,6.225,1
-4.21227999999952,10.6030200000003,6.22500000000001,1
-4.17899999999953,10.5580200000003,6.22500000000001,1
-4.15379999999953,10.5080400000003,6.22500000000001,1
-4.25268999999952,10.6417500000003,6.22500000000001,1
-4.29905999999952,10.6730900000003,6.22500000000001,1
-4.35005999999952,10.6961500000003,6.22500000000001,1
-4.43200999999954,10.0561900000003,6.22500000000001,1
-4.37684999999953,10.0656500000003,6.22500000000001,1
-4.66730999999952,10.6417500000003,6.22500000000001,1
-5.34999999999947,13.5750000000003,6.22500000000001,1
-4.62093999999952,10.6730900000003,6.22500000000001,1
-4.56993999999952,10.6961500000003,6.22500000000001,1
-4.70771999999952,10.6030200000003,6.22500000000001,1
-4.74099999999952,10.5580200000003,6.22500000000001,1
-4.76619999999953,10.5080400000003,6.22500000000001,1
-4.64478999999953,10.1115900000003,6.22500000000001,1
-4.59592999999953,10.0842900000003,6.22500000000001,1
-4.32406999999954,10.0842900000003,6.22500000000001,1
-4.27520999999953,10.1115900000003,6.22500000000001,1
-4.23165999999954,10.1467500000003,6.22500000000001,1
-4.77552999999953,10.2883700000003,6.22500000000001,1
-4.75466999999953,10.2364300000003,6.22500000000001,1
-4.19467999999953,10.1887700000003,6.22500000000001,1
-4.16532999999953,10.2364300000003,6.22500000000001,1
-4.14445999999953,10.2883700000003,6.22500000000001,1
-4.13266999999953,10.3430900000003,6.22500000000001,1
-4.13029999999953,10.3990000000003,6.22500000000001,1
-4.13740999999953,10.4545300000003,6.22500000000001,1
-4.40422999999952,10.7102500000003,6.22500000000001,1
-4.45999999999952,10.7150000000003,6.22500000000001,1
-4.51576999999952,10.7102500000003,6.22500000000001,1
-4.78258999999953,10.4545300000003,6.22500000000001,1
-4.78969999999953,10.3990000000003,6.22500000000001,1
-4.78732999999953,10.3430900000003,6.22500000000001,1
-4.72531999999953,10.1887700000003,6.22500000000001,1
-4.68833999999953,10.1467500000003,6.22500000000001,1
-4.54314999999953,10.0656500000003,6.22500000000001,1
-4.48798999999953,10.0561900000003,6.22500000000001,1
-4.45999999999953,10.0550000000003,6.22500000000001,1
-4.74099999999993,-10.2119789999997,6.22500000000001,1
-4.76619999999993,-10.2619569999997,6.22500000000001,1
-4.19467999999994,-10.5812289999997,6.22500000000001,1
-4.16532999999994,-10.5335669999997,6.22500000000001,1
-4.78732999999994,-10.4269159999997,6.22500000000001,1
-5.34999999999997,-12.1449999999997,6.22500000000001,1
-4.78969999999994,-10.3709949999997,6.22500000000001,1
-4.78258999999993,-10.3154759999997,6.22500000000001,1
-4.14445999999994,-10.4816319999997,6.22500000000001,1
-4.13266999999994,-10.4269159999997,6.22500000000001,1
-4.13029999999993,-10.3709949999997,6.22500000000001,1
-4.13740999999994,-10.3154759999997,6.22500000000001,1
-4.15379999999993,-10.2619569999997,6.22500000000001,1
-4.17899999999993,-10.2119789999997,6.22500000000001,1
-4.77552999999994,-10.4816319999997,6.22500000000001,1
-4.75466999999994,-10.5335669999997,6.22500000000001,1
-4.72531999999994,-10.5812289999997,6.22500000000001,1
-4.37684999999994,-10.7043519999997,6.22500000000001,1
-4.32406999999994,-10.6857049999997,6.22500000000001,1
-4.21227999999993,-10.1669769999997,6.22500000000001,1
-4.25268999999993,-10.1282479999997,6.22500000000001,1
-4.29905999999993,-10.0969049999997,6.22500000000001,1
-4.68833999999994,-10.6232449999997,6.22500000000001,1
-4.64478999999994,-10.6584079999997,6.22500000000001,1
-4.59592999999995,-10.6857049999997,6.22500000000001,1
-4.27520999999994,-10.6584079999997,6.22500000000001,1
-4.23165999999994,-10.6232449999997,6.22500000000001,1
-4.51576999999993,-10.0597469999997,6.22500000000001,1
-4.56993999999993,-10.0738499999997,6.22500000000001,1
-4.62093999999993,-10.0969049999997,6.22500000000001,1
-4.66730999999993,-10.1282479999997,6.22500000000001,1
-4.70771999999993,-10.1669769999997,6.22500000000001,1
-4.54314999999994,-10.7043519999997,6.22500000000001,1
-4.48798999999994,-10.7138109999997,6.22500000000001,1
-4.43200999999994,-10.7138109999997,6.22500000000001,1
-4.35005999999993,-10.0738499999997,6.22500000000001,1
-4.40422999999993,-10.0597469999997,6.22500000000001,1
-4.45999999999993,-10.0549999999997,6.22500000000001,1
-6.15684999999954,10.0656500000003,6.22500000000001,1
-6.10406999999953,10.0842900000003,6.22500000000001,1
-5.92446999999953,10.2883700000003,6.22500000000001,1
-5.94533999999953,10.2364300000003,6.22500000000001,1
-5.97467999999953,10.1887700000003,6.22500000000001,1
-6.05520999999954,10.1115900000003,6.22500000000001,1
-6.01165999999953,10.1467500000003,6.22500000000001,1
-6.55552999999953,10.2883700000003,6.22500000000001,1
-6.53466999999953,10.2364300000003,6.22500000000001,1
-6.50531999999953,10.1887700000003,6.22500000000001,1
-6.46833999999954,10.1467500000003,6.22500000000001,1
-5.91266999999953,10.3430900000003,6.22500000000001,1
-5.91029999999953,10.3990000000003,6.22500000000001,1
-5.91740999999953,10.4545300000003,6.22500000000001,1
-5.93379999999953,10.5080400000003,6.22500000000001,1
-5.95899999999953,10.5580200000003,6.22500000000001,1
-5.99227999999952,10.6030200000003,6.22500000000001,1
-6.03268999999953,10.6417500000003,6.22500000000001,1
-6.54619999999952,10.5080400000003,6.22500000000001,1
-7.12999999999946,13.5750000000003,6.22500000000001,1
-6.52100999999953,10.5580200000003,6.22500000000001,1
-6.48771999999952,10.6030200000003,6.22500000000001,1
-6.42478999999954,10.1115900000003,6.22500000000001,1
-6.37592999999953,10.0842900000003,6.22500000000001,1
-6.32314999999954,10.0656500000003,6.22500000000001,1
-6.26798999999953,10.0561900000003,6.22500000000001,1
-6.23999999999953,10.0550000000003,6.22500000000001,1
-6.21201999999953,10.0561900000003,6.22500000000001,1
-6.18422999999952,10.7102500000003,6.22500000000001,1
-6.56258999999952,10.4545300000003,6.22500000000001,1
-6.56969999999953,10.3990000000003,6.22500000000001,1
-6.56732999999953,10.3430900000003,6.22500000000001,1
-6.07905999999952,10.6730900000003,6.22500000000001,1
-6.13005999999952,10.6961500000003,6.22500000000001,1
-6.23999999999952,10.7150000000003,6.22500000000001,1
-6.29576999999952,10.7102500000003,6.22500000000001,1
-6.34993999999952,10.6961500000003,6.22500000000001,1
-6.40093999999952,10.6730900000003,6.22500000000001,1
-6.44730999999952,10.6417500000003,6.22500000000001,1
-5.93379999999994,-10.2619569999997,6.22500000000001,1
-5.95899999999993,-10.2119789999997,6.22500000000001,1
-6.48771999999993,-10.1669769999997,6.22500000000001,1
-6.52100999999993,-10.2119789999997,6.22500000000001,1
-6.54619999999993,-10.2619569999997,6.22500000000001,1
-5.91740999999994,-10.3154759999997,6.22500000000001,1
-6.55552999999994,-10.4816319999997,6.22500000000001,1
-6.53466999999994,-10.5335669999997,6.22500000000001,1
-7.12999999999997,-12.1449999999997,6.22500000000001,1
-6.50531999999994,-10.5812289999997,6.22500000000001,1
-6.05520999999994,-10.6584079999997,6.22500000000001,1
-6.10406999999994,-10.6857049999997,6.22500000000001,1
-6.15684999999994,-10.7043519999997,6.22500000000001,1
-5.99227999999993,-10.1669769999997,6.22500000000001,1
-6.03268999999994,-10.1282479999997,6.22500000000001,1
-6.07905999999993,-10.0969049999997,6.22500000000001,1
-6.29576999999993,-10.0597469999997,6.22500000000001,1
-6.34993999999993,-10.0738499999997,6.22500000000001,1
-6.56258999999994,-10.3154759999997,6.22500000000001,1
-6.56969999999993,-10.3709949999997,6.22500000000001,1
-6.56732999999994,-10.4269159999997,6.22500000000001,1
-6.46833999999995,-10.6232449999997,6.22500000000001,1
-6.42478999999994,-10.6584079999997,6.22500000000001,1
-6.37592999999995,-10.6857049999997,6.22500000000001,1
-6.32314999999995,-10.7043519999997,6.22500000000001,1
-6.26798999999995,-10.7138109999997,6.22500000000001,1
-6.21201999999994,-10.7138109999997,6.22500000000001,1
-6.01165999999994,-10.6232449999997,6.22500000000001,1
-5.97467999999994,-10.5812289999997,6.22500000000001,1
-5.94533999999994,-10.5335669999997,6.22500000000001,1
-5.92446999999993,-10.4816319999997,6.22500000000001,1
-5.91266999999994,-10.4269159999997,6.22500000000001,1
-5.91029999999993,-10.3709949999997,6.22500000000001,1
-6.40093999999993,-10.0969049999997,6.22500000000001,1
-6.44730999999994,-10.1282479999997,6.22500000000001,1
-6.13005999999994,-10.0738499999997,6.22500000000001,1
-6.18422999999993,-10.0597469999997,6.22500000000001,1
-6.23999999999993,-10.0549999999997,6.22500000000001,1
-7.70446999999953,10.2883700000004,6.22500000000001,1
-7.72532999999953,10.2364300000004,6.22500000000001,1
-7.75467999999953,10.1887700000004,6.22500000000001,1
-8.01999999999953,10.0550000000004,6.22500000000001,1
-7.99200999999953,10.0561900000004,6.22500000000001,1
-7.93684999999953,10.0656500000004,6.22500000000001,1
-7.88406999999953,10.0842900000004,6.22500000000001,1
-7.83520999999953,10.1115900000004,6.22500000000001,1
-7.79165999999953,10.1467500000004,6.22500000000001,1
-8.34732999999952,10.3430900000004,6.22500000000001,1
-8.33552999999953,10.2883700000004,6.22500000000001,1
-8.31465999999953,10.2364300000004,6.22500000000001,1
-7.69266999999953,10.3430900000004,6.22500000000001,1
-7.69029999999953,10.3990000000004,6.22500000000001,1
-7.69740999999953,10.4545300000004,6.22500000000001,1
-7.71379999999952,10.5080400000004,6.22500000000001,1
-7.73898999999952,10.5580200000004,6.22500000000001,1
-7.77227999999953,10.6030200000004,6.22500000000001,1
-7.81268999999953,10.6417500000004,6.22500000000001,1
-8.28531999999954,10.1887700000004,6.22500000000001,1
-8.24833999999953,10.1467500000004,6.22500000000001,1
-8.20478999999953,10.1115900000004,6.22500000000001,1
-8.18093999999952,10.6730900000004,6.22500000000001,1
-8.22730999999953,10.6417500000004,6.22500000000001,1
-10.3909999999995,13.5750000000004,6.22500000000001,1
-8.26771999999952,10.6030200000004,6.22500000000001,1
-8.30099999999953,10.5580200000004,6.22500000000001,1
-8.32619999999952,10.5080400000004,6.22500000000001,1
-8.34258999999953,10.4545300000004,6.22500000000001,1
-8.34969999999953,10.3990000000004,6.22500000000001,1
-8.15592999999954,10.0842900000004,6.22500000000001,1
-8.10314999999954,10.0656500000004,6.22500000000001,1
-8.04798999999954,10.0561900000004,6.22500000000001,1
-7.85905999999952,10.6730900000004,6.22500000000001,1
-7.91005999999952,10.6961500000004,6.22500000000001,1
-7.96422999999952,10.7102500000004,6.22500000000001,1
-8.01999999999952,10.7150000000004,6.22500000000001,1
-8.07576999999952,10.7102500000004,6.22500000000001,1
-8.12993999999952,10.6961500000004,6.22500000000001,1
-7.69740999999994,-10.3154759999996,6.22500000000001,1
-7.71379999999993,-10.2619569999996,6.22500000000001,1
-7.73898999999994,-10.2119789999996,6.22500000000001,1
-7.77227999999993,-10.1669769999996,6.22500000000001,1
-7.81268999999993,-10.1282479999996,6.22500000000001,1
-8.18093999999993,-10.0969049999996,6.22500000000001,1
-8.22730999999993,-10.1282479999996,6.22500000000001,1
-10.391,-12.1449999999996,6.22500000000001,1
-8.33552999999994,-10.4816319999996,6.22500000000001,1
-8.31465999999994,-10.5335669999996,6.22500000000001,1
-8.26771999999993,-10.1669769999996,6.22500000000001,1
-8.30099999999994,-10.2119789999996,6.22500000000001,1
-8.32619999999994,-10.2619569999996,6.22500000000001,1
-7.99200999999994,-10.7138109999996,6.22500000000001,1
-7.93684999999994,-10.7043519999996,6.22500000000001,1
-7.88406999999994,-10.6857049999996,6.22500000000001,1
-7.83520999999994,-10.6584079999996,6.22500000000001,1
-8.34258999999994,-10.3154759999996,6.22500000000001,1
-8.34969999999993,-10.3709949999996,6.22500000000001,1
-8.34732999999994,-10.4269159999996,6.22500000000001,1
-8.28531999999994,-10.5812289999996,6.22500000000001,1
-8.24833999999994,-10.6232449999996,6.22500000000001,1
-8.20478999999994,-10.6584079999996,6.22500000000001,1
-8.15592999999995,-10.6857049999996,6.22500000000001,1
-8.10314999999994,-10.7043519999996,6.22500000000001,1
-8.04798999999995,-10.7138109999996,6.22500000000001,1
-7.79165999999994,-10.6232449999996,6.22500000000001,1
-7.75467999999994,-10.5812289999996,6.22500000000001,1
-7.72532999999993,-10.5335669999996,6.22500000000001,1
-7.70446999999994,-10.4816319999996,6.22500000000001,1
-7.69266999999994,-10.4269159999996,6.22500000000001,1
-7.69029999999994,-10.3709949999996,6.22500000000001,1
-7.85905999999993,-10.0969049999996,6.22500000000001,1
-7.91005999999994,-10.0738499999996,6.22500000000001,1
-7.96422999999994,-10.0597469999996,6.22500000000001,1
-8.01999999999993,-10.0549999999996,6.22500000000001,1
-8.07576999999993,-10.0597469999996,6.22500000000001,1
-8.12993999999993,-10.0738499999996,6.22500000000001,1
7.11,-13.5749999999999,6.225,1
5.33,-13.5749999999999,6.225,1
3.55,-13.5749999999999,6.225,1
1.77,-13.5749999999998,6.225,1
-0.00999999999999725,-13.5749999999998,6.225,1
