"x","y","z","w","id"
2.61332,-2.32851,6.25,1,400
3.05927,-1.70069,6.25,1,400
3.00662,-1.7842,6.25,1,400
3.01005,-1.78636,-10,1,400
2.85361,-2.0269,6.25,1,400
2.69828,-2.22186,6.25,1,400
3.40875,-0.79495,-10,1,400
3.35714,-0.99054,6.25,1,400
3.24746,-1.30596,-10,1,400
3.24513,-1.30513,6.25,1,400
3.22779,-1.35383,6.25,1,400
3.4925,-0.23245,6.25,1,400
3.48851,-0.2651,6.25,1,400
3.44573,-0.61523,6.25,1,400
3.40359,-0.79373,6.25,1,400
3.09707,1.63085,6.25,1,400
3.00735,1.7909,-10,1,400
3.0028,1.78817,6.25,1,400
2.89886,1.96164,6.25,1,400
2.69873,2.22896,-10,1,400
2.69676,2.22747,6.25,1,400
2.66547,2.26862,6.25,1,400
2.32685,2.61478,-10,1,400
2.39973,2.54807,6.25,1,400
1.78443,3.01115,6.25,1,400
1.89773,2.93528,6.25,1,400
1.90044,2.93932,-10,1,400
2.10486,2.79658,6.25,1,400
2.32424,2.61169,6.25,1,400
0.92502,3.37571,-10,1,400
1.08277,3.32847,6.25,1,400
1.42948,3.19495,-10,1,400
1.42921,3.19426,6.25,1,400
1.44235,3.18916,6.25,1,400
0.32869,3.48467,6.25,1,400
0.39841,3.47419,6.25,1,400
0.71004,3.42737,6.25,1,400
0.92369,3.37068,6.25,1,400
-0.82058,3.40255,6.25,1,400
-1.18541,3.29297,6.25,1,400
-1.18991,3.29162,6.25,1,400
-1.6743,3.07364,-10,1,400
-1.54479,3.14073,6.25,1,400
-2.12386,2.78202,-10,1,400
-1.88092,2.95172,6.25,1,400
-1.67185,3.06928,6.25,1,400
-2.48088,2.46893,6.25,1,400
-2.19422,2.72687,6.25,1,400
-2.12166,2.77895,6.25,1,400
-2.52153,2.42331,6.25,1,400
-2.52365,2.4252,-10,1,400
-2.73743,2.18102,6.25,1,400
-2.86427,2.01153,-10,1,400
-2.85998,2.00848,6.25,1,400
-2.96074,1.86663,6.25,1,400
-3.13776,1.55071,-10,1,400
-3.1367,1.55012,6.25,1,400
-3.14811,1.52958,6.25,1,400
-3.3377,1.05354,-10,1,400
-3.29727,1.17397,6.25,1,400
-3.47419,0.42448,6.25,1,400
-3.45518,0.53093,6.25,1,400
-3.45941,0.53168,-10,1,400
-3.40641,0.80411,6.25,1,400
-3.3332,1.05221,6.25,1,400
-3.49983,-0.03729,-10,1,400
-3.50002,-0.00264,-10,1,400
-3.4998,0.03971,6.25,1,400
0.32793,-0.22921,6.5,1,400
2.84076,-1.57921,6.5,1,400
0.36195,-0.17051,6.5,1,400
2.99724,-1.25713,6.5,1,400
0.38556,-0.1069,6.5,1,400
0.23285,-0.32533,6.5,1,400
2.17407,-2.416,6.5,1,400
0.28448,-0.28132,6.5,1,400
2.42666,-2.16219,6.5,1,400
2.64979,-1.88212,6.5,1,400
-0.09035,-0.38965,6.5,1,400
-0.48281,-3.21404,6.5,1,400
-0.0232,-0.39934,6.5,1,400
-0.12631,-3.24766,6.5,1,400
0.04463,-0.39753,6.5,1,400
-0.21499,-0.33726,6.5,1,400
-1.50024,-2.88309,6.5,1,400
-0.1549,-0.36876,6.5,1,400
-1.17397,-3.03065,6.5,1,400
-0.83345,-3.14141,6.5,1,400
-0.31506,-0.24634,6.5,1,400
-2.35509,-2.23972,6.5,1,400
-0.2689,-0.29606,6.5,1,400
-2.0944,-2.48522,6.5,1,400
-1.8083,-2.70055,6.5,1,400
0.17452,-0.35999,6.5,1,400
1.59312,-2.83294,6.5,1,400
1.8951,-2.6405,6.5,1,400
-0.37913,-0.12728,6.5,1,400
-2.95471,-1.35364,6.5,1,400
-0.35216,-0.18954,6.5,1,400
-2.78787,-1.67048,6.5,1,400
-2.58718,-1.96704,6.5,1,400
0.23173,-3.24185,6.5,1,400
0.58695,-3.19669,6.5,1,400
0.11117,-0.38428,6.5,1,400
0.93506,-3.11273,6.5,1,400
1.27181,-2.99099,6.5,1,400
-0.39987,0.00633,6.5,1,400
-3.23414,-0.32087,6.5,1,400
-0.39518,-0.06136,6.5,1,400
-3.17921,-0.67472,6.5,1,400
-3.08569,-1.02037,6.5,1,400
-0.39304,0.07383,6.5,1,400
-3.22603,0.39416,6.5,1,400
-3.24981,0.03687,6.5,1,400
-0.14316,0.37348,6.5,1,400
-1.43444,2.91639,6.5,1,400
-0.20422,0.3439,6.5,1,400
-1.74656,2.74088,6.5,1,400
-0.2594,0.30442,6.5,1,400
0.12327,0.38058,6.5,1,400
0.65933,3.18256,6.5,1,400
0.05718,0.39592,6.5,1,400
0.30522,3.23576,6.5,1,400
-0.01056,0.39987,6.5,1,400
-0.34599,0.20058,6.5,1,400
-2.92324,1.42033,6.5,1,400
-0.37491,0.13921,6.5,1,400
-3.06175,1.09011,6.5,1,400
-3.16309,0.74667,6.5,1,400
-2.03748,2.5321,6.5,1,400
-2.30367,2.29258,6.5,1,400
-0.30711,0.25619,6.5,1,400
-2.54189,2.02523,6.5,1,400
-2.74925,1.7333,6.5,1,400
-0.05259,3.24969,6.5,1,400
-0.40977,3.22417,6.5,1,400
-0.07798,0.39232,6.5,1,400
-0.76196,3.15951,6.5,1,400
-1.10491,3.0565,6.5,1,400
0.18581,0.35429,6.5,1,400
1.33934,2.96137,6.5,1,400
1.00543,3.09072,6.5,1,400
0.29323,0.27218,6.5,1,400
2.22833,2.36606,6.5,1,400
0.24302,0.31781,6.5,1,400
1.95452,2.59683,6.5,1,400
1.65698,2.79607,6.5,1,400
0.36716,0.15898,6.5,1,400
2.87585,1.51436,6.5,1,400
0.33502,0.21873,6.5,1,400
2.69181,1.82152,6.5,1,400
2.47509,2.10658,6.5,1,400
3.11735,-0.91979,6.5,1,400
3.19961,-0.57128,6.5,1,400
0.39809,-0.04022,6.5,1,400
3.24304,-0.21584,6.5,1,400
0.39916,0.02762,6.5,1,400
3.2471,0.14222,6.5,1,400
0.39538,0.06136,6.5,1,400
3.21175,0.49855,6.5,1,400
0.38875,0.09466,6.5,1,400
3.13741,0.84883,6.5,1,400
3.02499,1.18881,6.5,1,400
3.00592,-0.03941,-10,1,400
0.94889,-2.85243,-10,1,400
-0.03931,-3.00583,-10,1,400
-2.85233,-0.94879,-10,1,400
-3.00573,0.03941,-10,1,400
-0.94869,2.85243,-10,1,400
0.03951,3.00583,-10,1,400
2.85252,0.94879,-10,1,400
-0.38855,-0.09466,9.75,1,400
-0.36697,-0.15898,9.75,1,400
-0.37776,-0.12682,9.75,1,400
-0.33482,-0.21873,9.75,1,400
-0.35089,-0.18886,9.75,1,400
-0.29303,-0.27218,9.75,1,400
-0.31393,-0.24546,9.75,1,400
-0.24282,-0.31781,9.75,1,400
-0.26793,-0.295,9.75,1,400
-0.18561,-0.35429,9.75,1,400
-0.21422,-0.33605,9.75,1,400
-0.12307,-0.38058,9.75,1,400
-0.15434,-0.36744,9.75,1,400
-0.05698,-0.39592,9.75,1,400
-0.09002,-0.38825,9.75,1,400
0.01075,-0.39987,9.75,1,400
-0.02311,-0.3979,9.75,1,400
0.07818,-0.39232,9.75,1,400
0.04447,-0.3961,9.75,1,400
0.14336,-0.37348,9.75,1,400
0.11077,-0.3829,9.75,1,400
0.20442,-0.3439,9.75,1,400
0.17389,-0.35869,9.75,1,400
0.2596,-0.30442,9.75,1,400
0.23201,-0.32416,9.75,1,400
0.30731,-0.25619,9.75,1,400
0.28345,-0.2803,9.75,1,400
0.34619,-0.20058,9.75,1,400
0.32675,-0.22838,9.75,1,400
0.37511,-0.13921,9.75,1,400
0.36065,-0.1699,9.75,1,400
0.39324,-0.07383,9.75,1,400
0.38417,-0.10652,9.75,1,400
0.40006,-0.00633,9.75,1,400
0.39665,-0.04008,9.75,1,400
0.37932,0.12728,9.75,1,400
0.38735,0.09432,9.75,1,400
0.39538,0.06136,9.75,1,400
0.39772,0.02752,9.75,1,400
0.35236,0.18954,9.75,1,400
0.36584,0.15841,9.75,1,400
0.31526,0.24634,9.75,1,400
0.33381,0.21794,9.75,1,400
0.26909,0.29606,9.75,1,400
0.29218,0.2712,9.75,1,400
0.21519,0.33726,9.75,1,400
0.24214,0.31666,9.75,1,400
0.1551,0.36876,9.75,1,400
0.18514,0.35301,9.75,1,400
0.09055,0.38965,9.75,1,400
0.12282,0.37921,9.75,1,400
0.02339,0.39934,9.75,1,400
0.05697,0.39449,9.75,1,400
-0.04443,0.39753,9.75,1,400
-0.01052,0.39843,9.75,1,400
-0.11097,0.38428,9.75,1,400
-0.0777,0.39091,9.75,1,400
-0.17432,0.35999,9.75,1,400
-0.14265,0.37214,9.75,1,400
-0.23265,0.32533,9.75,1,400
-0.20348,0.34266,9.75,1,400
-0.28428,0.28132,9.75,1,400
-0.25846,0.30332,9.75,1,400
-0.32773,0.22921,9.75,1,400
-0.30601,0.25526,9.75,1,400
-0.36175,0.17051,9.75,1,400
-0.34474,0.19986,9.75,1,400
-0.38537,0.1069,9.75,1,400
-0.37356,0.13871,9.75,1,400
-0.39789,0.04022,9.75,1,400
-0.39163,0.07356,9.75,1,400
-0.39376,-0.06114,9.75,1,400
-0.39896,-0.02762,9.75,1,400
-0.39842,0.0063,9.75,1,400
0.14833,0.02301,10,1,400
0.14231,0.04773,10,1,400
1e-04,0,10,1,400
0.14073,-0.0522,10,1,400
0.14753,-0.02769,10,1,400
0.15009,-0.00237,10,1,400
0.09741,-0.11416,10,1,400
0.1153,-0.09607,10,1,400
0.12988,-0.07522,10,1,400
0.02938,-0.14712,10,1,400
0.05382,-0.14006,10,1,400
0.07672,-0.12896,10,1,400
-0.04609,-0.14272,10,1,400
-0.0213,-0.14847,10,1,400
0.00409,-0.14995,10,1,400
-0.10983,-0.10207,10,1,400
-0.091,-0.11918,10,1,400
-0.06954,-0.13286,10,1,400
-0.14565,-0.0355,10,1,400
-0.13755,-0.05962,10,1,400
-0.12549,-0.08202,10,1,400
-0.14445,0.04009,10,1,400
-0.14915,0.01508,10,1,400
-0.14955,-0.01036,10,1,400
-0.10654,0.10549,10,1,400
-0.12284,0.08595,10,1,400
-0.1356,0.06394,10,1,400
-0.04155,0.14411,10,1,400
-0.06531,0.13499,10,1,400
-0.08718,0.122,10,1,400
0.03402,0.14612,10,1,400
0.00883,0.14975,10,1,400
-0.0166,0.14907,10,1,400
0.10097,0.11102,10,1,400
0.08076,0.12647,10,1,400
0.05822,0.13829,10,1,400
0.1322,0.07108,10,1,400
0.11828,0.09238,10,1,400
3.37577,0.91332,6.28911,1,400
3.09434,1.62941,6.28911,1,400
2.89631,1.95992,6.28911,1,400
2.10301,2.79412,6.28911,1,400
1.78287,3.0085,6.28911,1,400
1.08181,3.32554,6.28911,1,400
0.70941,3.42435,6.28911,1,400
-0.44091,3.46913,6.28911,1,400
-0.81986,3.39956,6.28911,1,400
-1.18887,3.28872,6.28911,1,400
-1.87927,2.94912,6.28911,1,400
-2.73502,2.1791,6.28911,1,400
-2.95814,1.86499,6.28911,1,400
-3.40341,0.8034,6.28911,1,400
-3.47986,-0.34525,6.28911,1,400
-3.42076,-0.72598,6.28911,1,400
-2.99968,-1.79739,6.28911,1,400
-2.78375,-2.11649,6.28911,1,400
-2.25354,-2.67403,6.28911,1,400
-1.94569,-2.90572,6.28911,1,400
-0.89678,-3.38008,6.28911,1,400
-0.5195,-3.45823,6.28911,1,400
0.24933,-3.48815,6.28911,1,400
0.63154,-3.43957,6.28911,1,400
1.71415,-3.04817,6.28911,1,400
2.03907,-2.84111,6.28911,1,400
2.33924,-2.59956,6.28911,1,400
2.8511,-2.02512,6.28911,1,400
3.35418,-0.98967,6.28911,1,400
3.4427,-0.61469,6.28911,1,400
2.68168,-1.90477,6.49692,1,400
2.87494,-1.59821,6.49692,1,400
2.90828,-1.61675,6.48777,1,400
3.03331,-1.27226,6.49692,1,400
3.06849,-1.28701,6.48777,1,400
3.10191,-1.30103,6.47275,1,400
3.15486,-0.93086,6.49692,1,400
3.19145,-0.94165,6.48777,1,400
3.22621,-0.95191,6.47275,1,400
3.25829,-0.96138,6.45225,1,400
3.23811,-0.57816,6.49692,1,400
3.27567,-0.58486,6.48777,1,400
3.31135,-0.59123,6.47275,1,400
3.34428,-0.59711,6.45225,1,400
3.37364,-0.60236,6.42678,1,400
3.28206,-0.21844,6.49692,1,400
3.32013,-0.22097,6.48777,1,400
3.35629,-0.22338,6.47275,1,400
3.38967,-0.2256,6.45225,1,400
3.41943,-0.22758,6.42678,1,400
3.44485,-0.22928,6.39695,1,400
3.28617,0.14393,6.49692,1,400
3.32428,0.1456,6.48777,1,400
3.36049,0.14718,6.47275,1,400
3.39391,0.14865,6.45225,1,400
3.42371,0.14995,6.42678,1,400
3.44917,0.15107,6.39695,1,400
3.46965,0.15196,6.3635,1,400
3.2504,0.50455,6.49692,1,400
3.28809,0.5104,6.48777,1,400
3.32391,0.51596,6.47275,1,400
3.35696,0.52109,6.45225,1,400
3.38644,0.52567,6.42678,1,400
3.41162,0.52958,6.39695,1,400
3.43187,0.53272,6.3635,1,400
3.44671,0.53502,6.32725,1,400
3.17516,0.85905,6.49692,1,400
3.21199,0.86901,6.48777,1,400
3.24697,0.87848,6.47275,1,400
3.27926,0.88721,6.45225,1,400
3.30806,0.895,6.42678,1,400
3.33265,0.90166,6.39695,1,400
3.35244,0.90701,6.3635,1,400
3.36693,0.91093,6.32725,1,400
3.48465,0.15262,6.32725,1,400
3.4938,0.15302,6.28911,1,400
3.45576,0.53643,6.28911,1,400
3.48942,-0.23224,6.28911,1,400
3.43368,-0.61308,6.32725,1,400
3.48029,-0.23163,6.32725,1,400
3.4189,-0.61044,6.3635,1,400
3.46531,-0.23064,6.3635,1,400
3.39872,-0.60684,6.39695,1,400
3.05658,-1.69919,6.28911,1,400
2.84364,-2.01981,6.32725,1,400
3.04858,-1.69474,6.32725,1,400
2.8314,-2.01112,6.3635,1,400
3.03545,-1.68745,6.3635,1,400
2.81469,-1.99925,6.39695,1,400
3.01754,-1.67749,6.39695,1,400
2.79392,-1.98449,6.42678,1,400
2.99527,-1.66511,6.42678,1,400
2.76959,-1.96722,6.45225,1,400
2.9692,-1.65061,6.45225,1,400
2.74232,-1.94785,6.47275,1,400
2.93996,-1.63436,6.47275,1,400
2.71277,-1.92686,6.48777,1,400
0.94631,-3.15019,6.49692,1,400
0.59402,-3.23516,6.49692,1,400
0.95728,-3.18672,6.48777,1,400
0.6009,-3.27268,6.48777,1,400
0.96771,-3.22144,6.47275,1,400
0.60745,-3.30833,6.47275,1,400
0.97733,-3.25347,6.45225,1,400
0.61349,-3.34123,6.45225,1,400
0.98591,-3.28204,6.42678,1,400
0.61888,-3.37057,6.42678,1,400
0.99324,-3.30644,6.39695,1,400
0.62348,-3.39563,6.39695,1,400
0.99914,-3.32608,6.3635,1,400
0.62718,-3.41579,6.3635,1,400
1.00345,-3.34045,6.32725,1,400
0.62989,-3.43056,6.32725,1,400
1.00609,-3.34923,6.28911,1,400
-1.51829,-2.91779,6.49692,1,400
-1.83006,-2.73304,6.49692,1,400
-1.5359,-2.95163,6.48777,1,400
-1.85128,-2.76474,6.48777,1,400
-1.55263,-2.98378,6.47275,1,400
-1.87145,-2.79486,6.47275,1,400
-1.56808,-3.01345,6.45225,1,400
-1.89006,-2.82265,6.45225,1,400
-1.58185,-3.03991,6.42678,1,400
-1.90666,-2.84744,6.42678,1,400
-1.59361,-3.06252,6.39695,1,400
-1.92084,-2.86861,6.39695,1,400
-1.60307,-3.0807,6.3635,1,400
-1.93224,-2.88564,6.3635,1,400
-1.61,-3.09402,6.32725,1,400
-1.9406,-2.89811,6.32725,1,400
-1.61423,-3.10214,6.28911,1,400
-3.12282,-1.03265,6.49692,1,400
-3.21747,-0.68283,6.49692,1,400
-3.15904,-1.04463,6.48777,1,400
-3.25478,-0.69075,6.48777,1,400
-3.19345,-1.056,6.47275,1,400
-3.29024,-0.69828,6.47275,1,400
-3.22521,-1.06651,6.45225,1,400
-3.32296,-0.70522,6.45225,1,400
-3.25353,-1.07587,6.42678,1,400
-3.35214,-0.71142,6.42678,1,400
-3.27772,-1.08387,6.39695,1,400
-3.37707,-0.7167,6.39695,1,400
-3.29719,-1.09031,6.3635,1,400
-3.39712,-0.72096,6.3635,1,400
-3.31144,-1.09502,6.32725,1,400
-3.4118,-0.72408,6.32725,1,400
-3.32014,-1.09789,6.28911,1,400
-3.26485,0.39891,6.49692,1,400
-3.20115,0.75565,6.49692,1,400
-3.30271,0.40353,6.48777,1,400
-3.23828,0.76442,6.48777,1,400
-3.33869,0.40793,6.47275,1,400
-3.27355,0.77275,6.47275,1,400
-3.37189,0.41198,6.45225,1,400
-3.30611,0.78043,6.45225,1,400
-3.4015,0.4156,6.42678,1,400
-3.33514,0.78728,6.42678,1,400
-3.42679,0.41869,6.39695,1,400
-3.35994,0.79314,6.39695,1,400
-3.44714,0.42118,6.3635,1,400
-3.37989,0.79785,6.3635,1,400
-3.46204,0.423,6.32725,1,400
-3.3945,0.8013,6.32725,1,400
-3.47113,0.42411,6.28911,1,400
-2.95842,1.43742,6.49692,1,400
-2.78234,1.75416,6.49692,1,400
-2.99273,1.45409,6.48777,1,400
-2.8146,1.7745,6.48777,1,400
-3.02533,1.46993,6.47275,1,400
-2.84527,1.79383,6.47275,1,400
-3.05542,1.48455,6.45225,1,400
-2.87356,1.81167,6.45225,1,400
-3.08225,1.49758,6.42678,1,400
-2.8988,1.82758,6.42678,1,400
-3.10517,1.50872,6.39695,1,400
-2.92035,1.84116,6.39695,1,400
-3.1236,1.51767,6.3635,1,400
-2.93769,1.8521,6.3635,1,400
-3.13711,1.52424,6.32725,1,400
-2.95039,1.8601,6.32725,1,400
-3.14535,1.52824,6.28911,1,400
-2.062,2.56257,6.49692,1,400
-1.76758,2.77386,6.49692,1,400
-2.08592,2.59229,6.48777,1,400
-1.78808,2.80603,6.48777,1,400
-2.10864,2.62052,6.47275,1,400
-1.80756,2.8366,6.47275,1,400
-2.12961,2.64658,6.45225,1,400
-1.82554,2.86481,6.45225,1,400
-2.14831,2.66982,6.42678,1,400
-1.84157,2.88996,6.42678,1,400
-2.16429,2.68967,6.39695,1,400
-1.85526,2.91145,6.39695,1,400
-2.17714,2.70564,6.3635,1,400
-1.86628,2.92873,6.3635,1,400
-2.18655,2.71734,6.32725,1,400
-1.87435,2.9414,6.32725,1,400
-2.19229,2.72447,6.28911,1,400
0.30889,3.2747,6.49692,1,400
0.66726,3.22085,6.49692,1,400
0.31247,3.31268,6.48777,1,400
0.675,3.25821,6.48777,1,400
0.31587,3.34876,6.47275,1,400
0.68235,3.2937,6.47275,1,400
0.31901,3.38206,6.45225,1,400
0.68913,3.32645,6.45225,1,400
0.32181,3.41176,6.42678,1,400
0.69518,3.35567,6.42678,1,400
0.32421,3.43713,6.39695,1,400
0.70035,3.38061,6.39695,1,400
0.32613,3.45754,6.3635,1,400
0.70451,3.40069,6.3635,1,400
0.32754,3.47248,6.32725,1,400
0.70755,3.41539,6.32725,1,400
0.3284,3.4816,6.28911,1,400
2.50487,2.13193,6.49692,1,400
2.7242,1.84344,6.49692,1,400
2.53392,2.15665,6.48777,1,400
2.75579,1.86482,6.48777,1,400
2.56152,2.18015,6.47275,1,400
2.78581,1.88514,6.47275,1,400
2.58699,2.20183,6.45225,1,400
2.81351,1.90388,6.45225,1,400
2.60971,2.22116,6.42678,1,400
2.83822,1.9206,6.42678,1,400
2.62911,2.23768,6.39695,1,400
2.85932,1.93488,6.39695,1,400
2.64472,2.25096,6.3635,1,400
2.8763,1.94637,6.3635,1,400
2.65615,2.26069,6.32725,1,400
2.88873,1.95478,6.32725,1,400
2.66313,2.26663,6.28911,1,400
3.3454,-0.98708,6.32725,1,400
3.331,-0.98283,6.3635,1,400
3.31134,-0.97703,6.39695,1,400
3.2869,-0.96982,6.42678,1,400
3.22495,-1.35264,6.28911,1,400
3.21651,-1.3491,6.32725,1,400
3.20266,-1.34329,6.3635,1,400
3.18376,-1.33536,6.39695,1,400
3.16027,-1.32551,6.42678,1,400
3.13276,-1.31397,6.45225,1,400
2.61102,-2.32646,6.28911,1,400
2.60418,-2.32037,6.32725,1,400
2.59297,-2.31038,6.3635,1,400
2.57767,-2.29674,6.39695,1,400
2.55865,-2.27979,6.42678,1,400
2.53637,-2.25995,6.45225,1,400
2.5114,-2.23769,6.47275,1,400
2.48434,-2.21358,6.48777,1,400
2.45586,-2.1882,6.49692,1,400
2.20023,-2.44508,6.49692,1,400
2.22575,-2.47343,6.48777,1,400
2.24999,-2.50038,6.47275,1,400
2.27237,-2.52524,6.45225,1,400
2.29232,-2.54742,6.42678,1,400
2.30937,-2.56636,6.39695,1,400
2.32308,-2.58159,6.3635,1,400
2.33312,-2.59276,6.32725,1,400
2.03373,-2.83367,6.32725,1,400
2.02498,-2.82147,6.3635,1,400
2.01303,-2.80482,6.39695,1,400
1.99817,-2.78412,6.42678,1,400
1.98078,-2.75988,6.45225,1,400
1.96128,-2.73271,6.47275,1,400
1.94014,-2.70326,6.48777,1,400
1.9179,-2.67227,6.49692,1,400
1.61229,-2.86703,6.49692,1,400
1.63099,-2.90028,6.48777,1,400
1.64875,-2.93187,6.47275,1,400
1.66515,-2.96102,6.45225,1,400
1.67977,-2.98703,6.42678,1,400
1.69226,-3.00924,6.39695,1,400
1.70231,-3.0271,6.3635,1,400
1.70966,-3.04019,6.32725,1,400
1.36843,-3.21823,6.28911,1,400
1.36484,-3.2098,6.32725,1,400
1.35897,-3.19599,6.3635,1,400
1.35095,-3.17712,6.39695,1,400
1.34098,-3.15368,6.42678,1,400
1.32931,-3.12622,6.45225,1,400
1.31622,-3.09544,6.47275,1,400
1.30204,-3.06208,6.48777,1,400
1.28711,-3.02698,6.49692,1,400
0.24868,-3.47902,6.32725,1,400
0.24761,-3.46404,6.3635,1,400
0.24615,-3.4436,6.39695,1,400
0.24433,-3.41818,6.42678,1,400
0.2422,-3.38843,6.45225,1,400
0.23982,-3.35506,6.47275,1,400
0.23724,-3.31891,6.48777,1,400
0.23452,-3.28086,6.49692,1,400
-0.13591,-3.4944,6.28911,1,400
-0.13555,-3.48525,6.32725,1,400
-0.13497,-3.47025,6.3635,1,400
-0.13417,-3.44976,6.39695,1,400
-0.13318,-3.42431,6.42678,1,400
-0.13202,-3.3945,6.45225,1,400
-0.13072,-3.36107,6.47275,1,400
-0.12931,-3.32485,6.48777,1,400
-0.12783,-3.28674,6.49692,1,400
-0.48862,-3.25272,6.49692,1,400
-0.49429,-3.29044,6.48777,1,400
-0.49967,-3.32628,6.47275,1,400
-0.50464,-3.35936,6.45225,1,400
-0.50907,-3.38886,6.42678,1,400
-0.51286,-3.41406,6.39695,1,400
-0.51591,-3.43433,6.3635,1,400
-0.51814,-3.44917,6.32725,1,400
-0.84348,-3.17921,6.49692,1,400
-0.85326,-3.21608,6.48777,1,400
-0.86256,-3.25111,6.47275,1,400
-0.87114,-3.28345,6.45225,1,400
-0.87879,-3.31228,6.42678,1,400
-0.88532,-3.3369,6.39695,1,400
-0.89058,-3.35672,6.3635,1,400
-0.89443,-3.37123,6.32725,1,400
-1.26317,-3.2609,6.28911,1,400
-1.25986,-3.25236,6.32725,1,400
-1.25444,-3.23836,6.3635,1,400
-1.24703,-3.21925,6.39695,1,400
-1.23783,-3.19549,6.42678,1,400
-1.22705,-3.16767,6.45225,1,400
-1.21497,-3.13648,6.47275,1,400
-1.20188,-3.10269,6.48777,1,400
-1.1881,-3.06711,6.49692,1,400
-2.24763,-2.66703,6.32725,1,400
-2.23796,-2.65555,6.3635,1,400
-2.22475,-2.63988,6.39695,1,400
-2.20833,-2.6204,6.42678,1,400
-2.18911,-2.59758,6.45225,1,400
-2.16755,-2.57201,6.47275,1,400
-2.14419,-2.54429,6.48777,1,400
-2.11961,-2.51512,6.49692,1,400
-2.53402,-2.40989,6.28911,1,400
-2.52739,-2.40358,6.32725,1,400
-2.51651,-2.39323,6.3635,1,400
-2.50165,-2.3791,6.39695,1,400
-2.48319,-2.36155,6.42678,1,400
-2.46157,-2.34099,6.45225,1,400
-2.43733,-2.31794,6.47275,1,400
-2.41107,-2.29296,6.48777,1,400
-2.38343,-2.26667,6.49692,1,400
-2.61831,-1.99071,6.49692,1,400
-2.64868,-2.0138,6.48777,1,400
-2.67753,-2.03573,6.47275,1,400
-2.70416,-2.05598,6.45225,1,400
-2.72791,-2.07403,6.42678,1,400
-2.74819,-2.08945,6.39695,1,400
-2.76451,-2.10186,6.3635,1,400
-2.77646,-2.11094,6.32725,1,400
-2.82142,-1.69058,6.49692,1,400
-2.85414,-1.71019,6.48777,1,400
-2.88523,-1.72881,6.47275,1,400
-2.91392,-1.74601,6.45225,1,400
-2.93951,-1.76134,6.42678,1,400
-2.96137,-1.77444,6.39695,1,400
-2.97895,-1.78497,6.3635,1,400
-2.99183,-1.79269,6.32725,1,400
-3.17921,-1.45648,6.28911,1,400
-3.17088,-1.45267,6.32725,1,400
-3.15723,-1.44642,6.3635,1,400
-3.1386,-1.43788,6.39695,1,400
-3.11543,-1.42727,6.42678,1,400
-3.08831,-1.41484,6.45225,1,400
-3.0579,-1.40091,6.47275,1,400
-3.02495,-1.38582,6.48777,1,400
-2.99027,-1.36993,6.49692,1,400
-3.47075,-0.34434,6.32725,1,400
-3.45581,-0.34286,6.3635,1,400
-3.43541,-0.34084,6.39695,1,400
-3.41006,-0.33832,6.42678,1,400
-3.38037,-0.33538,6.45225,1,400
-3.34709,-0.33208,6.47275,1,400
-3.31102,-0.3285,6.48777,1,400
-3.27306,-0.32473,6.49692,1,400
-3.49672,0.03967,6.28911,1,400
-3.48756,0.03957,6.32725,1,400
-3.47255,0.0394,6.3635,1,400
-3.45206,0.03916,6.39695,1,400
-3.42658,0.03888,6.42678,1,400
-3.39675,0.03854,6.45225,1,400
-3.3633,0.03816,6.47275,1,400
-3.32706,0.03775,6.48777,1,400
-3.28891,0.03731,6.49692,1,400
-3.29437,1.17294,6.28911,1,400
-3.28575,1.16987,6.32725,1,400
-3.2716,1.16483,6.3635,1,400
-3.25229,1.15795,6.39695,1,400
-3.22829,1.14941,6.42678,1,400
-3.20019,1.1394,6.45225,1,400
-3.16867,1.12818,6.47275,1,400
-3.13453,1.11603,6.48777,1,400
-3.09859,1.10323,6.49692,1,400
-2.57248,2.0496,6.49692,1,400
-2.60231,2.07337,6.48777,1,400
-2.63066,2.09596,6.47275,1,400
-2.65682,2.1168,6.45225,1,400
-2.68015,2.13539,6.42678,1,400
-2.70008,2.15126,6.39695,1,400
-2.71611,2.16404,6.3635,1,400
-2.72785,2.17339,6.32725,1,400
-2.4787,2.46676,6.28911,1,400
-2.47221,2.4603,6.32725,1,400
-2.46157,2.44971,6.3635,1,400
-2.44704,2.43525,6.39695,1,400
-2.42898,2.41728,6.42678,1,400
-2.40783,2.39623,6.45225,1,400
-2.38412,2.37264,6.47275,1,400
-2.35843,2.34707,6.48777,1,400
-2.33139,2.32016,6.49692,1,400
-1.54344,3.13797,6.28911,1,400
-1.53939,3.12975,6.32725,1,400
-1.53277,3.11628,6.3635,1,400
-1.52372,3.09788,6.39695,1,400
-1.51247,3.07502,6.42678,1,400
-1.49931,3.04825,6.45225,1,400
-1.48454,3.01824,6.47275,1,400
-1.46854,2.98571,6.48777,1,400
-1.45171,2.95148,6.49692,1,400
-1.11821,3.09328,6.49692,1,400
-1.13118,3.12916,6.48777,1,400
-1.1435,3.16324,6.47275,1,400
-1.15487,3.1947,6.45225,1,400
-1.16502,3.22275,6.42678,1,400
-1.17368,3.24671,6.39695,1,400
-1.18065,3.26599,6.3635,1,400
-1.18575,3.28011,6.32725,1,400
-0.81772,3.39066,6.32725,1,400
-0.8142,3.37606,6.3635,1,400
-0.80939,3.35613,6.39695,1,400
-0.80342,3.33137,6.42678,1,400
-0.79642,3.30237,6.45225,1,400
